time,pm10,pm2.5
2019-01-01:01,54.0,37.0
2019-01-01:02,48.0,34.0
2019-01-01:03,46.0,33.0
2019-01-01:04,44.0,32.0
2019-01-01:05,46.0,34.0
2019-01-01:06,41.0,32.0
2019-01-01:07,44.0,33.0
2019-01-01:08,40.0,33.0
2019-01-01:09,42.0,32.0
2019-01-01:10,44.0,34.0
2019-01-01:11,49.0,38.0
2019-01-01:12,55.0,44.0
2019-01-01:13,48.0,36.0
2019-01-01:14,42.0,32.0
2019-01-01:15,45.0,32.0
2019-01-01:16,37.0,30.0
2019-01-01:17,38.0,27.0
2019-01-01:18,35.0,27.0
2019-01-01:19,35.0,25.0
2019-01-01:20,32.0,23.0
2019-01-01:21,33.0,21.0
2019-01-01:22,26.0,19.0
2019-01-01:23,24.0,17.0
2019-01-01:24,23.0,16.0
2019-01-02:01,23.0,16.0
2019-01-02:02,24.0,18.0
2019-01-02:03,24.0,17.0
2019-01-02:04,27.0,22.0
2019-01-02:05,28.0,22.0
2019-01-02:06,30.0,25.0
2019-01-02:07,35.0,26.0
2019-01-02:08,35.0,29.0
2019-01-02:09,40.0,31.0
2019-01-02:10,43.0,28.0
2019-01-02:11,51.0,33.0
2019-01-02:12,39.0,30.0
2019-01-02:13,38.0,32.0
2019-01-02:14,35.0,26.0
2019-01-02:15,39.0,30.0
2019-01-02:16,30.0,22.0
2019-01-02:17,30.0,18.0
2019-01-02:18,30.0,22.0
2019-01-02:19,38.0,24.0
2019-01-02:20,36.0,27.0
2019-01-02:21,41.0,30.0
2019-01-02:22,43.0,32.0
2019-01-02:23,45.0,32.0
2019-01-02:24,46.0,34.0
2019-01-03:01,55.0,38.0
2019-01-03:02,44.0,34.0
2019-01-03:03,42.0,30.0
2019-01-03:04,42.0,33.0
2019-01-03:05,45.0,34.0
2019-01-03:06,45.0,37.0
2019-01-03:07,50.0,38.0
2019-01-03:08,51.0,41.0
2019-01-03:09,53.0,43.0
2019-01-03:10,57.0,47.0
2019-01-03:11,64.0,49.0
2019-01-03:12,56.0,40.0
2019-01-03:13,57.0,44.0
2019-01-03:14,48.0,36.0
2019-01-03:15,41.0,28.0
2019-01-03:16,41.0,28.0
2019-01-03:17,44.0,29.0
2019-01-03:18,44.0,30.0
2019-01-03:19,51.0,33.0
2019-01-03:20,38.0,22.0
2019-01-03:21,39.0,27.0
2019-01-03:22,43.0,30.0
2019-01-03:23,64.0,42.0
2019-01-03:24,82.0,54.0
2019-01-04:01,81.0,55.0
2019-01-04:02,68.0,49.0
2019-01-04:03,65.0,48.0
2019-01-04:04,54.0,41.0
2019-01-04:05,50.0,36.0
2019-01-04:06,43.0,34.0
2019-01-04:07,45.0,33.0
2019-01-04:08,45.0,35.0
2019-01-04:09,50.0,40.0
2019-01-04:10,57.0,41.0
2019-01-04:11,75.0,45.0
2019-01-04:12,0.0,0.0
2019-01-04:13,0.0,0.0
2019-01-04:14,56.0,44.0
2019-01-04:15,69.0,54.0
2019-01-04:16,76.0,60.0
2019-01-04:17,79.0,61.0
2019-01-04:18,63.0,50.0
2019-01-04:19,57.0,43.0
2019-01-04:20,52.0,41.0
2019-01-04:21,59.0,48.0
2019-01-04:22,62.0,52.0
2019-01-04:23,64.0,51.0
2019-01-04:24,65.0,56.0
2019-01-05:01,77.0,64.0
2019-01-05:02,107.0,94.0
2019-01-05:03,118.0,100.0
2019-01-05:04,124.0,108.0
2019-01-05:05,129.0,109.0
2019-01-05:06,113.0,100.0
2019-01-05:07,109.0,93.0
2019-01-05:08,99.0,83.0
2019-01-05:09,86.0,71.0
2019-01-05:10,97.0,75.0
2019-01-05:11,79.0,61.0
2019-01-05:12,59.0,44.0
2019-01-05:13,57.0,40.0
2019-01-05:14,45.0,31.0
2019-01-05:15,45.0,25.0
2019-01-05:16,38.0,22.0
2019-01-05:17,37.0,20.0
2019-01-05:18,37.0,19.0
2019-01-05:19,36.0,16.0
2019-01-05:20,33.0,15.0
2019-01-05:21,36.0,18.0
2019-01-05:22,40.0,22.0
2019-01-05:23,49.0,29.0
2019-01-05:24,50.0,24.0
2019-01-06:01,54.0,25.0
2019-01-06:02,50.0,27.0
2019-01-06:03,53.0,27.0
2019-01-06:04,48.0,27.0
2019-01-06:05,53.0,29.0
2019-01-06:06,51.0,30.0
2019-01-06:07,56.0,31.0
2019-01-06:08,51.0,31.0
2019-01-06:09,54.0,31.0
2019-01-06:10,48.0,30.0
2019-01-06:11,52.0,31.0
2019-01-06:12,53.0,33.0
2019-01-06:13,63.0,36.0
2019-01-06:14,60.0,37.0
2019-01-06:15,60.0,31.0
2019-01-06:16,63.0,38.0
2019-01-06:17,61.0,33.0
2019-01-06:18,43.0,26.0
2019-01-06:19,37.0,21.0
2019-01-06:20,30.0,18.0
2019-01-06:21,27.0,19.0
2019-01-06:22,31.0,20.0
2019-01-06:23,39.0,22.0
2019-01-06:24,44.0,28.0
2019-01-07:01,51.0,33.0
2019-01-07:02,44.0,31.0
2019-01-07:03,44.0,29.0
2019-01-07:04,38.0,28.0
2019-01-07:05,38.0,30.0
2019-01-07:06,38.0,30.0
2019-01-07:07,37.0,30.0
2019-01-07:08,42.0,33.0
2019-01-07:09,46.0,35.0
2019-01-07:10,50.0,36.0
2019-01-07:11,70.0,45.0
2019-01-07:12,73.0,51.0
2019-01-07:13,66.0,48.0
2019-01-07:14,63.0,48.0
2019-01-07:15,73.0,51.0
2019-01-07:16,73.0,56.0
2019-01-07:17,76.0,56.0
2019-01-07:18,61.0,47.0
2019-01-07:19,52.0,35.0
2019-01-07:20,53.0,41.0
2019-01-07:21,69.0,47.0
2019-01-07:22,66.0,51.0
2019-01-07:23,72.0,52.0
2019-01-07:24,61.0,49.0
2019-01-08:01,39.0,32.0
2019-01-08:02,37.0,29.0
2019-01-08:03,32.0,24.0
2019-01-08:04,24.0,17.0
2019-01-08:05,23.0,16.0
2019-01-08:06,23.0,17.0
2019-01-08:07,28.0,22.0
2019-01-08:08,34.0,25.0
2019-01-08:09,40.0,25.0
2019-01-08:10,44.0,32.0
2019-01-08:11,43.0,28.0
2019-01-08:12,36.0,27.0
