time,pm10,pm2.5
2019-06-01:01,16.0,11.0
2019-06-01:02,20.0,16.0
2019-06-01:03,26.0,20.0
2019-06-01:04,37.0,26.0
2019-06-01:05,36.0,27.0
2019-06-01:06,37.0,27.0
2019-06-01:07,0.0,29.0
2019-06-01:08,30.0,29.0
2019-06-01:09,35.0,25.0
2019-06-01:10,41.0,37.0
2019-06-01:11,42.0,32.0
2019-06-01:12,41.0,32.0
2019-06-01:13,52.0,37.0
2019-06-01:14,45.0,32.0
2019-06-01:15,33.0,30.0
2019-06-01:16,36.0,21.0
2019-06-01:17,37.0,18.0
2019-06-01:18,33.0,17.0
2019-06-01:19,35.0,18.0
2019-06-01:20,39.0,26.0
2019-06-01:21,50.0,32.0
2019-06-01:22,33.0,19.0
2019-06-01:23,36.0,27.0
2019-06-01:24,35.0,26.0
2019-06-02:01,31.0,13.0
2019-06-02:02,32.0,19.0
2019-06-02:03,32.0,27.0
2019-06-02:04,34.0,22.0
2019-06-02:05,28.0,20.0
2019-06-02:06,25.0,22.0
2019-06-02:07,31.0,26.0
2019-06-02:08,44.0,37.0
2019-06-02:09,48.0,36.0
2019-06-02:10,45.0,29.0
2019-06-02:11,41.0,23.0
2019-06-02:12,36.0,23.0
2019-06-02:13,48.0,22.0
2019-06-02:14,47.0,21.0
2019-06-02:15,65.0,38.0
2019-06-02:16,64.0,40.0
2019-06-02:17,54.0,22.0
2019-06-02:18,48.0,22.0
2019-06-02:19,35.0,16.0
2019-06-02:20,31.0,17.0
2019-06-02:21,42.0,15.0
2019-06-02:22,38.0,15.0
2019-06-02:23,42.0,15.0
2019-06-02:24,30.0,14.0
2019-06-03:01,29.0,14.0
2019-06-03:02,28.0,15.0
2019-06-03:03,36.0,21.0
2019-06-03:04,32.0,17.0
2019-06-03:05,30.0,21.0
2019-06-03:06,28.0,22.0
2019-06-03:07,30.0,18.0
2019-06-03:08,39.0,17.0
2019-06-03:09,42.0,23.0
2019-06-03:10,37.0,17.0
2019-06-03:11,41.0,20.0
2019-06-03:12,43.0,24.0
2019-06-03:13,56.0,31.0
2019-06-03:14,39.0,17.0
2019-06-03:15,37.0,22.0
2019-06-03:16,48.0,23.0
2019-06-03:17,49.0,26.0
2019-06-03:18,62.0,29.0
2019-06-03:19,63.0,34.0
2019-06-03:20,60.0,25.0
2019-06-03:21,64.0,28.0
2019-06-03:22,70.0,26.0
2019-06-03:23,47.0,18.0
2019-06-03:24,36.0,18.0
2019-06-04:01,28.0,16.0
2019-06-04:02,36.0,17.0
2019-06-04:03,35.0,23.0
2019-06-04:04,30.0,29.0
2019-06-04:05,31.0,24.0
2019-06-04:06,31.0,23.0
2019-06-04:07,33.0,26.0
2019-06-04:08,36.0,22.0
2019-06-04:09,41.0,19.0
2019-06-04:10,0.0,19.0
2019-06-04:11,25.0,17.0
2019-06-04:12,25.0,16.0
2019-06-04:13,26.0,15.0
2019-06-04:14,18.0,12.0
2019-06-04:15,19.0,10.0
2019-06-04:16,23.0,11.0
2019-06-04:17,27.0,12.0
2019-06-04:18,24.0,11.0
2019-06-04:19,19.0,13.0
2019-06-04:20,17.0,11.0
2019-06-04:21,18.0,13.0
2019-06-04:22,21.0,13.0
2019-06-04:23,25.0,22.0
2019-06-04:24,0.0,20.0
2019-06-05:01,32.0,28.0
2019-06-05:02,39.0,34.0
2019-06-05:03,40.0,38.0
2019-06-05:04,42.0,39.0
2019-06-05:05,48.0,42.0
2019-06-05:06,55.0,49.0
2019-06-05:07,54.0,47.0
2019-06-05:08,56.0,47.0
2019-06-05:09,68.0,50.0
2019-06-05:10,68.0,50.0
2019-06-05:11,68.0,53.0
2019-06-05:12,70.0,48.0
2019-06-05:13,66.0,43.0
2019-06-05:14,74.0,44.0
2019-06-05:15,78.0,54.0
