time,pm10,pm2.5
2019-10-01:01,59.0,40.0
2019-10-01:02,51.0,37.0
2019-10-01:03,44.0,32.0
2019-10-01:04,47.0,31.0
2019-10-01:05,39.0,34.0
2019-10-01:06,37.0,28.0
2019-10-01:07,39.0,30.0
2019-10-01:08,39.0,27.0
2019-10-01:09,41.0,24.0
2019-10-01:10,42.0,27.0
2019-10-01:11,40.0,23.0
2019-10-01:12,46.0,32.0
2019-10-01:13,48.0,34.0
2019-10-01:14,29.0,22.0
2019-10-01:15,34.0,26.0
2019-10-01:16,33.0,22.0
2019-10-01:17,33.0,19.0
2019-10-01:18,38.0,22.0
2019-10-01:19,39.0,27.0
2019-10-01:20,33.0,24.0
2019-10-01:21,32.0,26.0
2019-10-01:22,28.0,23.0
2019-10-01:23,35.0,25.0
2019-10-01:24,32.0,22.0
2019-10-02:01,30.0,21.0
2019-10-02:02,29.0,24.0
2019-10-02:03,26.0,20.0
2019-10-02:04,26.0,20.0
2019-10-02:05,25.0,21.0
2019-10-02:06,26.0,21.0
2019-10-02:07,27.0,27.0
2019-10-02:08,28.0,25.0
2019-10-02:09,30.0,20.0
2019-10-02:10,30.0,17.0
2019-10-02:11,19.0,8.0
2019-10-02:12,15.0,8.0
2019-10-02:13,9.0,8.0
2019-10-02:14,9.0,9.0
2019-10-02:15,9.0,8.0
2019-10-02:16,10.0,6.0
2019-10-02:17,10.0,4.0
2019-10-02:18,10.0,5.0
2019-10-02:19,7.0,5.0
2019-10-02:20,10.0,4.0
2019-10-02:21,8.0,4.0
2019-10-02:22,5.0,3.0
2019-10-02:23,4.0,2.0
2019-10-02:24,5.0,1.0
2019-10-03:01,3.0,1.0
2019-10-03:02,3.0,2.0
2019-10-03:03,3.0,2.0
2019-10-03:04,3.0,1.0
2019-10-03:05,5.0,0.0
2019-10-03:06,7.0,5.0
2019-10-03:07,9.0,5.0
2019-10-03:08,9.0,4.0
2019-10-03:09,6.0,2.0
2019-10-03:10,9.0,3.0
2019-10-03:11,10.0,4.0
2019-10-03:12,7.0,6.0
2019-10-03:13,6.0,5.0
2019-10-03:14,7.0,2.0
2019-10-03:15,5.0,2.0
2019-10-03:16,6.0,0.0
2019-10-03:17,7.0,7.0
2019-10-03:18,10.0,6.0
2019-10-03:19,11.0,7.0
2019-10-03:20,10.0,9.0
2019-10-03:21,15.0,11.0
2019-10-03:22,15.0,13.0
2019-10-03:23,12.0,9.0
2019-10-03:24,10.0,7.0
2019-10-04:01,15.0,11.0
2019-10-04:02,15.0,11.0
2019-10-04:03,11.0,9.0
2019-10-04:04,16.0,7.0
2019-10-04:05,11.0,0.0
2019-10-04:06,15.0,8.0
2019-10-04:07,13.0,6.0
2019-10-04:08,15.0,13.0
2019-10-04:09,17.0,9.0
2019-10-04:10,14.0,8.0
2019-10-04:11,16.0,10.0
2019-10-04:12,17.0,11.0
2019-10-04:13,19.0,8.0
2019-10-04:14,23.0,9.0
2019-10-04:15,21.0,15.0
2019-10-04:16,28.0,25.0
2019-10-04:17,31.0,21.0
2019-10-04:18,27.0,19.0
2019-10-04:19,33.0,24.0
2019-10-04:20,32.0,29.0
2019-10-04:21,53.0,41.0
2019-10-04:22,68.0,50.0
2019-10-04:23,71.0,57.0
2019-10-04:24,70.0,54.0
2019-10-05:01,54.0,41.0
2019-10-05:02,54.0,36.0
2019-10-05:03,56.0,40.0
2019-10-05:04,53.0,36.0
2019-10-05:05,52.0,35.0
2019-10-05:06,49.0,33.0
2019-10-05:07,59.0,34.0
2019-10-05:08,56.0,34.0
2019-10-05:09,57.0,33.0
2019-10-05:10,60.0,29.0
2019-10-05:11,48.0,30.0
2019-10-05:12,51.0,23.0
2019-10-05:13,45.0,27.0
2019-10-05:14,43.0,23.0
2019-10-05:15,43.0,26.0
2019-10-05:16,23.0,14.0
2019-10-05:17,11.0,6.0
2019-10-05:18,7.0,6.0
2019-10-05:19,9.0,6.0
2019-10-05:20,9.0,3.0
2019-10-05:21,6.0,4.0
2019-10-05:22,8.0,6.0
2019-10-05:23,6.0,0.0
2019-10-05:24,4.0,0.0
2019-10-06:01,7.0,3.0
2019-10-06:02,10.0,4.0
2019-10-06:03,9.0,4.0
2019-10-06:04,7.0,5.0
2019-10-06:05,10.0,5.0
2019-10-06:06,12.0,6.0
2019-10-06:07,12.0,6.0
2019-10-06:08,11.0,5.0
2019-10-06:09,9.0,4.0
2019-10-06:10,10.0,3.0
2019-10-06:11,11.0,3.0
2019-10-06:12,12.0,4.0
2019-10-06:13,10.0,1.0
2019-10-06:14,12.0,2.0
2019-10-06:15,12.0,5.0
2019-10-06:16,10.0,4.0
2019-10-06:17,17.0,3.0
2019-10-06:18,13.0,7.0
2019-10-06:19,17.0,10.0
2019-10-06:20,18.0,10.0
2019-10-06:21,15.0,11.0
2019-10-06:22,13.0,6.0
2019-10-06:23,12.0,6.0
2019-10-06:24,14.0,7.0
2019-10-07:01,13.0,8.0
2019-10-07:02,12.0,10.0
2019-10-07:03,12.0,8.0
2019-10-07:04,11.0,5.0
2019-10-07:05,13.0,9.0
2019-10-07:06,11.0,8.0
2019-10-07:07,16.0,7.0
2019-10-07:08,13.0,11.0
2019-10-07:09,12.0,10.0
2019-10-07:10,16.0,11.0
2019-10-07:11,13.0,7.0
2019-10-07:12,9.0,8.0
2019-10-07:13,13.0,13.0
