time,pm10,pm2.5
2019-12-01:01,27.0,16.0
2019-12-01:02,23.0,11.0
2019-12-01:03,28.0,18.0
2019-12-01:04,32.0,19.0
2019-12-01:05,32.0,17.0
2019-12-01:06,32.0,20.0
2019-12-01:07,33.0,20.0
2019-12-01:08,33.0,21.0
2019-12-01:09,38.0,21.0
2019-12-01:10,39.0,24.0
2019-12-01:11,40.0,26.0
2019-12-01:12,41.0,31.0
2019-12-01:13,44.0,31.0
2019-12-01:14,45.0,34.0
2019-12-01:15,45.0,36.0
2019-12-01:16,43.0,32.0
2019-12-01:17,41.0,31.0
2019-12-01:18,31.0,24.0
2019-12-01:19,31.0,26.0
2019-12-01:20,29.0,24.0
2019-12-01:21,31.0,24.0
2019-12-01:22,26.0,20.0
2019-12-01:23,26.0,18.0
2019-12-01:24,24.0,11.0
2019-12-02:01,23.0,13.0
2019-12-02:02,22.0,10.0
2019-12-02:03,26.0,15.0
2019-12-02:04,20.0,11.0
2019-12-02:05,15.0,7.0
2019-12-02:06,17.0,4.0
2019-12-02:07,15.0,3.0
2019-12-02:08,20.0,4.0
2019-12-02:09,18.0,5.0
2019-12-02:10,16.0,5.0
2019-12-02:11,19.0,5.0
2019-12-02:12,17.0,5.0
2019-12-02:13,18.0,5.0
2019-12-02:14,19.0,5.0
2019-12-02:15,27.0,7.0
2019-12-02:16,21.0,8.0
2019-12-02:17,21.0,7.0
2019-12-02:18,16.0,4.0
2019-12-02:19,14.0,3.0
2019-12-02:20,11.0,3.0
2019-12-02:21,12.0,2.0
2019-12-02:22,13.0,1.0
2019-12-02:23,12.0,2.0
2019-12-02:24,13.0,3.0
2019-12-03:01,13.0,3.0
2019-12-03:02,13.0,3.0
2019-12-03:03,12.0,4.0
2019-12-03:04,16.0,5.0
2019-12-03:05,15.0,4.0
2019-12-03:06,14.0,3.0
2019-12-03:07,16.0,4.0
2019-12-03:08,19.0,5.0
2019-12-03:09,26.0,7.0
2019-12-03:10,26.0,7.0
2019-12-03:11,23.0,9.0
2019-12-03:12,23.0,9.0
2019-12-03:13,18.0,10.0
2019-12-03:14,27.0,13.0
2019-12-03:15,31.0,16.0
2019-12-03:16,31.0,15.0
2019-12-03:17,30.0,16.0
2019-12-03:18,33.0,21.0
2019-12-03:19,36.0,20.0
2019-12-03:20,31.0,19.0
2019-12-03:21,31.0,17.0
2019-12-03:22,27.0,13.0
2019-12-03:23,27.0,14.0
2019-12-03:24,23.0,17.0
2019-12-04:01,22.0,14.0
2019-12-04:02,26.0,12.0
