time,pm10,pm2.5
2019-09-01:01,11.0,10.0
2019-09-01:02,14.0,12.0
2019-09-01:03,17.0,10.0
2019-09-01:04,17.0,9.0
2019-09-01:05,15.0,15.0
2019-09-01:06,21.0,12.0
2019-09-01:07,14.0,12.0
2019-09-01:08,23.0,15.0
2019-09-01:09,20.0,16.0
2019-09-01:10,26.0,16.0
2019-09-01:11,0.0,0.0
2019-09-01:12,20.0,7.0
2019-09-01:13,13.0,9.0
2019-09-01:14,16.0,12.0
2019-09-01:15,13.0,9.0
2019-09-01:16,17.0,9.0
2019-09-01:17,17.0,7.0
2019-09-01:18,13.0,6.0
2019-09-01:19,14.0,10.0
2019-09-01:20,13.0,10.0
2019-09-01:21,18.0,13.0
2019-09-01:22,22.0,10.0
2019-09-01:23,14.0,12.0
2019-09-01:24,22.0,16.0
2019-09-02:01,20.0,11.0
2019-09-02:02,19.0,11.0
2019-09-02:03,20.0,13.0
2019-09-02:04,17.0,16.0
2019-09-02:05,22.0,12.0
2019-09-02:06,18.0,11.0
2019-09-02:07,20.0,11.0
2019-09-02:08,22.0,14.0
2019-09-02:09,30.0,12.0
2019-09-02:10,31.0,18.0
2019-09-02:11,29.0,13.0
2019-09-02:12,27.0,11.0
2019-09-02:13,28.0,11.0
2019-09-02:14,26.0,10.0
2019-09-02:15,24.0,15.0
2019-09-02:16,25.0,14.0
2019-09-02:17,25.0,11.0
2019-09-02:18,30.0,11.0
2019-09-02:19,24.0,11.0
2019-09-02:20,19.0,12.0
2019-09-02:21,21.0,17.0
2019-09-02:22,19.0,12.0
2019-09-02:23,30.0,13.0
2019-09-02:24,21.0,17.0
2019-09-03:01,21.0,11.0
2019-09-03:02,24.0,18.0
2019-09-03:03,28.0,15.0
2019-09-03:04,25.0,15.0
2019-09-03:05,21.0,15.0
2019-09-03:06,23.0,13.0
2019-09-03:07,27.0,13.0
2019-09-03:08,25.0,17.0
2019-09-03:09,33.0,17.0
2019-09-03:10,30.0,10.0
2019-09-03:11,26.0,13.0
2019-09-03:12,24.0,12.0
2019-09-03:13,17.0,9.0
2019-09-03:14,11.0,9.0
2019-09-03:15,9.0,6.0
2019-09-03:16,15.0,6.0
2019-09-03:17,15.0,4.0
2019-09-03:18,11.0,6.0
2019-09-03:19,10.0,4.0
2019-09-03:20,6.0,4.0
2019-09-03:21,6.0,3.0
2019-09-03:22,8.0,1.0
2019-09-03:23,6.0,1.0
2019-09-03:24,6.0,2.0
2019-09-04:01,5.0,2.0
2019-09-04:02,4.0,4.0
2019-09-04:03,4.0,2.0
2019-09-04:04,3.0,3.0
2019-09-04:05,4.0,5.0
2019-09-04:06,3.0,3.0
2019-09-04:07,4.0,1.0
2019-09-04:08,6.0,1.0
2019-09-04:09,6.0,2.0
2019-09-04:10,8.0,3.0
2019-09-04:11,7.0,3.0
2019-09-04:12,5.0,1.0
2019-09-04:13,7.0,1.0
2019-09-04:14,5.0,1.0
2019-09-04:15,5.0,3.0
2019-09-04:16,9.0,3.0
2019-09-04:17,14.0,6.0
2019-09-04:18,14.0,4.0
2019-09-04:19,8.0,5.0
2019-09-04:20,6.0,6.0
2019-09-04:21,14.0,6.0
2019-09-04:22,13.0,8.0
2019-09-04:23,8.0,7.0
2019-09-04:24,10.0,5.0
2019-09-05:01,7.0,3.0
2019-09-05:02,5.0,1.0
2019-09-05:03,6.0,1.0
2019-09-05:04,5.0,4.0
2019-09-05:05,5.0,5.0
2019-09-05:06,7.0,3.0
2019-09-05:07,8.0,1.0
2019-09-05:08,8.0,1.0
2019-09-05:09,7.0,5.0
2019-09-05:10,9.0,8.0
2019-09-05:11,9.0,6.0
2019-09-05:12,11.0,5.0
2019-09-05:13,10.0,8.0
2019-09-05:14,9.0,6.0
2019-09-05:15,6.0,5.0
2019-09-05:16,3.0,3.0
