time,pm10,pm2.5
2016-09-01:01,44.0,3.0
2016-09-01:02,40.0,18.0
2016-09-01:03,35.0,9.0
2016-09-01:04,33.0,10.0
2016-09-01:05,29.0,15.0
2016-09-01:06,28.0,8.0
2016-09-01:07,36.0,17.0
2016-09-01:08,48.0,19.0
2016-09-01:09,48.0,21.0
2016-09-01:10,83.0,38.0
2016-09-01:11,100.0,50.0
2016-09-01:12,107.0,47.0
2016-09-01:13,100.0,54.0
2016-09-01:14,112.0,69.0
2016-09-01:15,94.0,42.0
2016-09-01:16,94.0,51.0
2016-09-01:17,107.0,55.0
2016-09-01:18,87.0,49.0
2016-09-01:19,83.0,49.0
2016-09-01:20,91.0,51.0
2016-09-01:21,83.0,43.0
2016-09-01:22,93.0,54.0
2016-09-01:23,88.0,55.0
2016-09-01:24,94.0,51.0
2016-09-02:01,96.0,53.0
2016-09-02:02,87.0,51.0
2016-09-02:03,71.0,48.0
2016-09-02:04,49.0,38.0
2016-09-02:05,44.0,36.0
2016-09-02:06,40.0,29.0
2016-09-02:07,47.0,35.0
2016-09-02:08,44.0,30.0
2016-09-02:09,40.0,34.0
2016-09-02:10,30.0,29.0
2016-09-02:11,31.0,17.0
2016-09-02:12,23.0,13.0
2016-09-02:13,26.0,19.0
2016-09-02:14,18.0,8.0
2016-09-02:15,21.0,10.0
2016-09-02:16,19.0,14.0
2016-09-02:17,23.0,11.0
2016-09-02:18,14.0,9.0
2016-09-02:19,25.0,13.0
2016-09-02:20,29.0,25.0
2016-09-02:21,26.0,22.0
2016-09-02:22,18.0,15.0
2016-09-02:23,24.0,16.0
2016-09-02:24,23.0,16.0
2016-09-03:01,19.0,10.0
2016-09-03:02,22.0,14.0
2016-09-03:03,19.0,17.0
2016-09-03:04,19.0,16.0
2016-09-03:05,19.0,14.0
2016-09-03:06,16.0,11.0
2016-09-03:07,20.0,14.0
2016-09-03:08,19.0,11.0
2016-09-03:09,19.0,15.0
2016-09-03:10,21.0,4.0
2016-09-03:11,19.0,9.0
2016-09-03:12,20.0,7.0
2016-09-03:13,22.0,0.0
2016-09-03:14,15.0,4.0
2016-09-03:15,14.0,7.0
2016-09-03:16,20.0,9.0
2016-09-03:17,25.0,16.0
2016-09-03:18,25.0,14.0
2016-09-03:19,29.0,16.0
2016-09-03:20,28.0,15.0
2016-09-03:21,40.0,16.0
2016-09-03:22,34.0,24.0
2016-09-03:23,39.0,16.0
2016-09-03:24,43.0,16.0
2016-09-04:01,39.0,25.0
2016-09-04:02,28.0,20.0
2016-09-04:03,30.0,17.0
2016-09-04:04,21.0,13.0
2016-09-04:05,20.0,11.0
2016-09-04:06,14.0,5.0
2016-09-04:07,18.0,13.0
2016-09-04:08,17.0,8.0
2016-09-04:09,17.0,5.0
2016-09-04:10,16.0,7.0
2016-09-04:11,13.0,10.0
2016-09-04:12,20.0,7.0
2016-09-04:13,15.0,11.0
2016-09-04:14,19.0,11.0
2016-09-04:15,16.0,12.0
2016-09-04:16,25.0,16.0
2016-09-04:17,22.0,17.0
2016-09-04:18,27.0,14.0
2016-09-04:19,26.0,7.0
