time,pm10,pm2.5
2016-04-01:01,77.0,22.0
2016-04-01:02,81.0,39.0
2016-04-01:03,77.0,35.0
2016-04-01:04,67.0,30.0
2016-04-01:05,68.0,32.0
2016-04-01:06,66.0,35.0
2016-04-01:07,61.0,37.0
2016-04-01:08,64.0,32.0
2016-04-01:09,78.0,33.0
2016-04-01:10,82.0,33.0
2016-04-01:11,78.0,35.0
2016-04-01:12,75.0,35.0
2016-04-01:13,72.0,27.0
2016-04-01:14,56.0,26.0
2016-04-01:15,81.0,31.0
2016-04-01:16,112.0,48.0
2016-04-01:17,93.0,36.0
2016-04-01:18,83.0,34.0
2016-04-01:19,78.0,29.0
2016-04-01:20,73.0,25.0
2016-04-01:21,67.0,25.0
2016-04-01:22,67.0,23.0
2016-04-01:23,71.0,32.0
2016-04-01:24,73.0,25.0
2016-04-02:01,82.0,29.0
2016-04-02:02,87.0,38.0
2016-04-02:03,89.0,44.0
2016-04-02:04,87.0,42.0
2016-04-02:05,76.0,33.0
2016-04-02:06,71.0,38.0
2016-04-02:07,72.0,30.0
2016-04-02:08,73.0,33.0
2016-04-02:09,85.0,42.0
2016-04-02:10,94.0,38.0
2016-04-02:11,86.0,35.0
2016-04-02:12,70.0,29.0
2016-04-02:13,74.0,27.0
2016-04-02:14,98.0,42.0
2016-04-02:15,80.0,30.0
2016-04-02:16,84.0,38.0
2016-04-02:17,83.0,38.0
2016-04-02:18,85.0,35.0
2016-04-02:19,76.0,38.0
2016-04-02:20,79.0,33.0
2016-04-02:21,72.0,34.0
2016-04-02:22,75.0,46.0
2016-04-02:23,76.0,44.0
2016-04-02:24,98.0,52.0
2016-04-03:01,121.0,70.0
2016-04-03:02,119.0,69.0
2016-04-03:03,102.0,61.0
2016-04-03:04,89.0,51.0
2016-04-03:05,81.0,47.0
2016-04-03:06,79.0,42.0
2016-04-03:07,74.0,42.0
2016-04-03:08,72.0,46.0
2016-04-03:09,80.0,43.0
2016-04-03:10,80.0,50.0
2016-04-03:11,76.0,40.0
2016-04-03:12,51.0,36.0
2016-04-03:13,66.0,28.0
2016-04-03:14,66.0,22.0
2016-04-03:15,49.0,17.0
2016-04-03:16,47.0,21.0
2016-04-03:17,30.0,14.0
2016-04-03:18,23.0,5.0
2016-04-03:19,26.0,9.0
2016-04-03:20,28.0,12.0
2016-04-03:21,18.0,9.0
2016-04-03:22,16.0,8.0
2016-04-03:23,17.0,5.0
2016-04-03:24,17.0,6.0
2016-04-04:01,10.0,10.0
2016-04-04:02,20.0,13.0
2016-04-04:03,26.0,17.0
2016-04-04:04,24.0,11.0
2016-04-04:05,17.0,10.0
2016-04-04:06,20.0,11.0
2016-04-04:07,20.0,12.0
2016-04-04:08,17.0,6.0
2016-04-04:09,30.0,13.0
2016-04-04:10,30.0,13.0
2016-04-04:11,28.0,8.0
2016-04-04:12,23.0,6.0
2016-04-04:13,18.0,8.0
2016-04-04:14,0.0,0.0
2016-04-04:15,0.0,0.0
2016-04-04:16,25.0,9.0
2016-04-04:17,36.0,14.0
2016-04-04:18,41.0,18.0
2016-04-04:19,37.0,16.0
2016-04-04:20,33.0,12.0
2016-04-04:21,39.0,15.0
2016-04-04:22,35.0,14.0
2016-04-04:23,40.0,16.0
2016-04-04:24,42.0,15.0
2016-04-05:01,44.0,28.0
2016-04-05:02,52.0,21.0
2016-04-05:03,54.0,22.0
2016-04-05:04,55.0,24.0
2016-04-05:05,54.0,20.0
2016-04-05:06,54.0,21.0
2016-04-05:07,51.0,20.0
2016-04-05:08,51.0,17.0
2016-04-05:09,56.0,16.0
2016-04-05:10,61.0,16.0
2016-04-05:11,61.0,17.0
2016-04-05:12,61.0,22.0
2016-04-05:13,62.0,22.0
2016-04-05:14,58.0,15.0
2016-04-05:15,58.0,17.0
2016-04-05:16,55.0,16.0
2016-04-05:17,58.0,20.0
2016-04-05:18,57.0,22.0
2016-04-05:19,77.0,30.0
2016-04-05:20,77.0,21.0
2016-04-05:21,73.0,24.0
2016-04-05:22,69.0,24.0
2016-04-05:23,64.0,21.0
2016-04-05:24,65.0,19.0
2016-04-06:01,83.0,28.0
2016-04-06:02,72.0,27.0
2016-04-06:03,72.0,36.0
2016-04-06:04,72.0,29.0
2016-04-06:05,64.0,30.0
2016-04-06:06,64.0,30.0
2016-04-06:07,59.0,27.0
2016-04-06:08,73.0,27.0
2016-04-06:09,78.0,32.0
2016-04-06:10,85.0,33.0
2016-04-06:11,80.0,28.0
2016-04-06:12,82.0,32.0
2016-04-06:13,83.0,36.0
2016-04-06:14,80.0,34.0
2016-04-06:15,81.0,22.0
2016-04-06:16,83.0,25.0
2016-04-06:17,66.0,24.0
2016-04-06:18,64.0,29.0
2016-04-06:19,72.0,35.0
2016-04-06:20,80.0,32.0
2016-04-06:21,55.0,28.0
2016-04-06:22,92.0,43.0
2016-04-06:23,96.0,39.0
2016-04-06:24,52.0,26.0
2016-04-07:01,60.0,38.0
2016-04-07:02,65.0,42.0
2016-04-07:03,56.0,40.0
2016-04-07:04,30.0,23.0
2016-04-07:05,31.0,24.0
2016-04-07:06,19.0,15.0
2016-04-07:07,31.0,20.0
2016-04-07:08,18.0,15.0
2016-04-07:09,17.0,10.0
2016-04-07:10,27.0,19.0
2016-04-07:11,27.0,19.0
2016-04-07:12,23.0,6.0
2016-04-07:13,14.0,8.0
2016-04-07:14,41.0,21.0
2016-04-07:15,62.0,34.0
2016-04-07:16,62.0,26.0
2016-04-07:17,66.0,31.0
2016-04-07:18,51.0,23.0
2016-04-07:19,33.0,15.0
2016-04-07:20,33.0,15.0
2016-04-07:21,31.0,13.0
2016-04-07:22,37.0,18.0
2016-04-07:23,36.0,15.0
2016-04-07:24,36.0,21.0
2016-04-08:01,40.0,27.0
2016-04-08:02,48.0,29.0
2016-04-08:03,44.0,30.0
2016-04-08:04,40.0,26.0
2016-04-08:05,37.0,23.0
2016-04-08:06,33.0,21.0
2016-04-08:07,40.0,24.0
2016-04-08:08,46.0,20.0
2016-04-08:09,52.0,26.0
2016-04-08:10,54.0,25.0
2016-04-08:11,75.0,33.0
2016-04-08:12,82.0,32.0
2016-04-08:13,94.0,35.0
2016-04-08:14,155.0,35.0
2016-04-08:15,192.0,60.0
2016-04-08:16,174.0,74.0
2016-04-08:17,127.0,56.0
2016-04-08:18,123.0,47.0
2016-04-08:19,98.0,41.0
2016-04-08:20,97.0,39.0
2016-04-08:21,83.0,36.0
2016-04-08:22,81.0,37.0
2016-04-08:23,79.0,35.0
2016-04-08:24,91.0,36.0
2016-04-09:01,124.0,48.0
2016-04-09:02,122.0,57.0
2016-04-09:03,102.0,50.0
2016-04-09:04,100.0,47.0
2016-04-09:05,113.0,52.0
2016-04-09:06,116.0,53.0
2016-04-09:07,118.0,54.0
2016-04-09:08,116.0,50.0
2016-04-09:09,103.0,46.0
2016-04-09:10,124.0,42.0
2016-04-09:11,137.0,50.0
2016-04-09:12,136.0,50.0
2016-04-09:13,140.0,57.0
2016-04-09:14,144.0,68.0
2016-04-09:15,150.0,63.0
2016-04-09:16,159.0,66.0
2016-04-09:17,209.0,66.0
2016-04-09:18,163.0,59.0
2016-04-09:19,79.0,65.0
2016-04-09:20,83.0,59.0
2016-04-09:21,95.0,55.0
2016-04-09:22,95.0,47.0
2016-04-09:23,111.0,48.0
2016-04-09:24,119.0,46.0
2016-04-10:01,139.0,53.0
2016-04-10:02,164.0,68.0
2016-04-10:03,148.0,60.0
2016-04-10:04,136.0,47.0
2016-04-10:05,132.0,48.0
2016-04-10:06,132.0,43.0
2016-04-10:07,132.0,42.0
2016-04-10:08,148.0,45.0
2016-04-10:09,169.0,54.0
2016-04-10:10,155.0,62.0
2016-04-10:11,159.0,67.0
2016-04-10:12,153.0,69.0
2016-04-10:13,149.0,64.0
2016-04-10:14,150.0,61.0
2016-04-10:15,176.0,62.0
2016-04-10:16,156.0,75.0
2016-04-10:17,0.0,0.0
2016-04-10:18,0.0,0.0
2016-04-10:19,0.0,0.0
2016-04-10:20,0.0,0.0
2016-04-10:21,0.0,0.0
2016-04-10:22,0.0,0.0
2016-04-10:23,0.0,0.0
2016-04-10:24,0.0,0.0
2016-04-11:01,0.0,0.0
2016-04-11:02,0.0,0.0
2016-04-11:03,0.0,0.0
2016-04-11:04,0.0,0.0
2016-04-11:05,0.0,0.0
2016-04-11:06,0.0,0.0
2016-04-11:07,0.0,0.0
2016-04-11:08,0.0,0.0
2016-04-11:09,0.0,0.0
2016-04-11:10,0.0,0.0
2016-04-11:11,0.0,0.0
2016-04-11:12,0.0,0.0
2016-04-11:13,48.0,18.0
2016-04-11:14,41.0,16.0
2016-04-11:15,29.0,12.0
2016-04-11:16,29.0,8.0
2016-04-11:17,26.0,9.0
2016-04-11:18,36.0,17.0
2016-04-11:19,37.0,16.0
2016-04-11:20,39.0,19.0
2016-04-11:21,48.0,17.0
2016-04-11:22,67.0,27.0
2016-04-11:23,59.0,27.0
2016-04-11:24,64.0,26.0
2016-04-12:01,63.0,24.0
2016-04-12:02,46.0,24.0
2016-04-12:03,42.0,23.0
2016-04-12:04,40.0,19.0
2016-04-12:05,46.0,24.0
2016-04-12:06,37.0,19.0
2016-04-12:07,46.0,23.0
2016-04-12:08,39.0,18.0
2016-04-12:09,44.0,22.0
2016-04-12:10,48.0,20.0
2016-04-12:11,54.0,23.0
2016-04-12:12,42.0,19.0
2016-04-12:13,95.0,37.0
2016-04-12:14,81.0,33.0
2016-04-12:15,62.0,23.0
2016-04-12:16,76.0,33.0
2016-04-12:17,82.0,36.0
2016-04-12:18,72.0,35.0
2016-04-12:19,56.0,23.0
2016-04-12:20,60.0,26.0
2016-04-12:21,66.0,20.0
2016-04-12:22,62.0,27.0
2016-04-12:23,60.0,30.0
2016-04-12:24,74.0,26.0
2016-04-13:01,77.0,43.0
2016-04-13:02,83.0,39.0
2016-04-13:03,74.0,37.0
2016-04-13:04,72.0,39.0
2016-04-13:05,65.0,32.0
2016-04-13:06,65.0,36.0
2016-04-13:07,60.0,37.0
2016-04-13:08,57.0,34.0
2016-04-13:09,63.0,41.0
2016-04-13:10,61.0,27.0
2016-04-13:11,51.0,26.0
2016-04-13:12,32.0,26.0
2016-04-13:13,39.0,23.0
2016-04-13:14,26.0,19.0
2016-04-13:15,42.0,24.0
2016-04-13:16,43.0,27.0
2016-04-13:17,50.0,24.0
2016-04-13:18,68.0,29.0
2016-04-13:19,73.0,32.0
2016-04-13:20,73.0,35.0
2016-04-13:21,80.0,39.0
2016-04-13:22,84.0,41.0
