time,pm10,pm2.5
2019-06-01:01,22.0,22.0
2019-06-01:02,29.0,23.0
2019-06-01:03,34.0,26.0
2019-06-01:04,40.0,32.0
2019-06-01:05,40.0,34.0
2019-06-01:06,41.0,34.0
2019-06-01:07,43.0,35.0
2019-06-01:08,45.0,37.0
2019-06-01:09,43.0,35.0
2019-06-01:10,50.0,35.0
2019-06-01:11,57.0,43.0
2019-06-01:12,57.0,40.0
2019-06-01:13,49.0,34.0
2019-06-01:14,45.0,28.0
2019-06-01:15,40.0,24.0
2019-06-01:16,39.0,21.0
2019-06-01:17,38.0,24.0
2019-06-01:18,38.0,19.0
2019-06-01:19,38.0,25.0
2019-06-01:20,32.0,21.0
2019-06-01:21,30.0,17.0
2019-06-01:22,25.0,21.0
2019-06-01:23,27.0,22.0
2019-06-01:24,28.0,24.0
2019-06-02:01,28.0,23.0
2019-06-02:02,33.0,21.0
2019-06-02:03,35.0,28.0
2019-06-02:04,0.0,27.0
2019-06-02:05,34.0,24.0
2019-06-02:06,30.0,26.0
2019-06-02:07,41.0,25.0
2019-06-02:08,43.0,36.0
2019-06-02:09,41.0,26.0
2019-06-02:10,45.0,21.0
2019-06-02:11,48.0,30.0
2019-06-02:12,50.0,31.0
2019-06-02:13,53.0,25.0
2019-06-02:14,68.0,45.0
2019-06-02:15,71.0,38.0
2019-06-02:16,58.0,29.0
2019-06-02:17,52.0,21.0
2019-06-02:18,40.0,11.0
2019-06-02:19,35.0,14.0
2019-06-02:20,39.0,18.0
2019-06-02:21,36.0,18.0
2019-06-02:22,32.0,19.0
2019-06-02:23,36.0,18.0
2019-06-02:24,29.0,17.0
2019-06-03:01,27.0,20.0
2019-06-03:02,28.0,12.0
2019-06-03:03,29.0,18.0
2019-06-03:04,30.0,18.0
2019-06-03:05,24.0,19.0
2019-06-03:06,25.0,16.0
2019-06-03:07,34.0,21.0
2019-06-03:08,43.0,25.0
2019-06-03:09,51.0,23.0
2019-06-03:10,46.0,16.0
2019-06-03:11,47.0,17.0
2019-06-03:12,58.0,25.0
2019-06-03:13,50.0,23.0
2019-06-03:14,30.0,12.0
2019-06-03:15,31.0,11.0
2019-06-03:16,42.0,22.0
2019-06-03:17,49.0,23.0
2019-06-03:18,55.0,29.0
2019-06-03:19,60.0,32.0
2019-06-03:20,63.0,30.0
2019-06-03:21,53.0,23.0
2019-06-03:22,47.0,22.0
2019-06-03:23,21.0,16.0
2019-06-03:24,28.0,18.0
2019-06-04:01,29.0,18.0
2019-06-04:02,23.0,19.0
2019-06-04:03,29.0,18.0
2019-06-04:04,28.0,23.0
2019-06-04:05,29.0,18.0
2019-06-04:06,28.0,21.0
2019-06-04:07,42.0,25.0
2019-06-04:08,34.0,27.0
2019-06-04:09,22.0,15.0
2019-06-04:10,28.0,16.0
2019-06-04:11,28.0,13.0
2019-06-04:12,31.0,26.0
2019-06-04:13,27.0,11.0
2019-06-04:14,25.0,15.0
2019-06-04:15,21.0,15.0
2019-06-04:16,0.0,26.0
2019-06-04:17,47.0,20.0
2019-06-04:18,38.0,19.0
2019-06-04:19,35.0,17.0
2019-06-04:20,33.0,27.0
2019-06-04:21,29.0,22.0
2019-06-04:22,28.0,26.0
2019-06-04:23,0.0,28.0
2019-06-04:24,27.0,25.0
2019-06-05:01,26.0,22.0
2019-06-05:02,27.0,20.0
2019-06-05:03,28.0,25.0
2019-06-05:04,28.0,24.0
2019-06-05:05,36.0,31.0
2019-06-05:06,43.0,39.0
2019-06-05:07,52.0,42.0
2019-06-05:08,57.0,50.0
2019-06-05:09,56.0,43.0
2019-06-05:10,62.0,44.0
2019-06-05:11,68.0,50.0
2019-06-05:12,72.0,49.0
2019-06-05:13,73.0,48.0
2019-06-05:14,95.0,62.0
2019-06-05:15,109.0,71.0
2019-06-05:16,95.0,62.0
2019-06-05:17,61.0,46.0
2019-06-05:18,73.0,47.0
2019-06-05:19,73.0,52.0
2019-06-05:20,75.0,54.0
2019-06-05:21,92.0,67.0
2019-06-05:22,67.0,55.0
2019-06-05:23,48.0,36.0
2019-06-05:24,48.0,36.0
2019-06-06:01,37.0,29.0
2019-06-06:02,27.0,24.0
2019-06-06:03,32.0,27.0
2019-06-06:04,35.0,31.0
2019-06-06:05,46.0,40.0
2019-06-06:06,45.0,41.0
2019-06-06:07,50.0,46.0
2019-06-06:08,78.0,61.0
2019-06-06:09,94.0,78.0
2019-06-06:10,94.0,80.0
2019-06-06:11,97.0,75.0
2019-06-06:12,98.0,71.0
2019-06-06:13,103.0,75.0
2019-06-06:14,97.0,77.0
2019-06-06:15,95.0,68.0
2019-06-06:16,100.0,73.0
2019-06-06:17,80.0,61.0
2019-06-06:18,78.0,65.0
2019-06-06:19,71.0,47.0
2019-06-06:20,59.0,43.0
2019-06-06:21,51.0,40.0
2019-06-06:22,35.0,31.0
2019-06-06:23,33.0,23.0
2019-06-06:24,26.0,23.0
2019-06-07:01,25.0,19.0
2019-06-07:02,25.0,19.0
2019-06-07:03,25.0,20.0
2019-06-07:04,10.0,10.0
2019-06-07:05,9.0,6.0
2019-06-07:06,6.0,5.0
2019-06-07:07,5.0,5.0
2019-06-07:08,7.0,9.0
2019-06-07:09,6.0,7.0
2019-06-07:10,5.0,5.0
2019-06-07:11,7.0,6.0
2019-06-07:12,0.0,7.0
2019-06-07:13,0.0,10.0
2019-06-07:14,7.0,8.0
2019-06-07:15,6.0,4.0
2019-06-07:16,7.0,2.0
2019-06-07:17,8.0,3.0
2019-06-07:18,11.0,5.0
2019-06-07:19,6.0,5.0
2019-06-07:20,0.0,9.0
2019-06-07:21,11.0,7.0
2019-06-07:22,16.0,8.0
2019-06-07:23,16.0,6.0
2019-06-07:24,3.0,5.0
2019-06-08:01,12.0,8.0
