time,pm10,pm2.5
2018-03-01:01,6.0,3.0
2018-03-01:02,8.0,5.0
2018-03-01:03,13.0,8.0
2018-03-01:04,10.0,9.0
2018-03-01:05,10.0,8.0
2018-03-01:06,16.0,12.0
2018-03-01:07,34.0,23.0
2018-03-01:08,42.0,33.0
2018-03-01:09,30.0,26.0
2018-03-01:10,46.0,35.0
2018-03-01:11,53.0,42.0
2018-03-01:12,53.0,40.0
2018-03-01:13,51.0,34.0
2018-03-01:14,42.0,30.0
2018-03-01:15,43.0,31.0
2018-03-01:16,43.0,30.0
2018-03-01:17,45.0,31.0
2018-03-01:18,43.0,31.0
2018-03-01:19,42.0,33.0
2018-03-01:20,40.0,30.0
2018-03-01:21,43.0,32.0
2018-03-01:22,42.0,31.0
2018-03-01:23,46.0,33.0
2018-03-01:24,45.0,30.0
2018-03-02:01,44.0,29.0
2018-03-02:02,41.0,28.0
2018-03-02:03,42.0,25.0
2018-03-02:04,44.0,24.0
2018-03-02:05,48.0,23.0
2018-03-02:06,54.0,21.0
2018-03-02:07,58.0,22.0
2018-03-02:08,58.0,21.0
2018-03-02:09,58.0,22.0
2018-03-02:10,56.0,24.0
2018-03-02:11,64.0,29.0
2018-03-02:12,70.0,26.0
2018-03-02:13,72.0,25.0
2018-03-02:14,66.0,23.0
2018-03-02:15,76.0,33.0
2018-03-02:16,67.0,26.0
2018-03-02:17,64.0,26.0
2018-03-02:18,60.0,23.0
2018-03-02:19,61.0,21.0
2018-03-02:20,53.0,20.0
2018-03-02:21,56.0,20.0
2018-03-02:22,53.0,19.0
2018-03-02:23,55.0,23.0
2018-03-02:24,52.0,21.0
2018-03-03:01,60.0,22.0
2018-03-03:02,56.0,23.0
2018-03-03:03,61.0,28.0
2018-03-03:04,64.0,29.0
2018-03-03:05,63.0,31.0
2018-03-03:06,64.0,29.0
2018-03-03:07,64.0,30.0
2018-03-03:08,62.0,29.0
2018-03-03:09,59.0,33.0
2018-03-03:10,59.0,33.0
2018-03-03:11,60.0,40.0
2018-03-03:12,55.0,32.0
2018-03-03:13,48.0,27.0
2018-03-03:14,42.0,21.0
2018-03-03:15,45.0,26.0
2018-03-03:16,51.0,24.0
2018-03-03:17,59.0,24.0
2018-03-03:18,49.0,18.0
2018-03-03:19,41.0,18.0
2018-03-03:20,34.0,17.0
2018-03-03:21,31.0,18.0
2018-03-03:22,32.0,19.0
2018-03-03:23,31.0,17.0
2018-03-03:24,35.0,18.0
2018-03-04:01,34.0,17.0
2018-03-04:02,33.0,18.0
2018-03-04:03,36.0,23.0
2018-03-04:04,41.0,24.0
2018-03-04:05,41.0,26.0
2018-03-04:06,41.0,26.0
2018-03-04:07,38.0,24.0
2018-03-04:08,36.0,22.0
2018-03-04:09,31.0,24.0
2018-03-04:10,33.0,24.0
2018-03-04:11,29.0,20.0
2018-03-04:12,30.0,23.0
2018-03-04:13,33.0,26.0
2018-03-04:14,34.0,26.0
2018-03-04:15,31.0,24.0
2018-03-04:16,24.0,17.0
2018-03-04:17,23.0,15.0
2018-03-04:18,21.0,16.0
2018-03-04:19,16.0,13.0
2018-03-04:20,11.0,9.0
2018-03-04:21,11.0,8.0
2018-03-04:22,9.0,6.0
2018-03-04:23,8.0,4.0
2018-03-04:24,5.0,3.0
2018-03-05:01,5.0,3.0
2018-03-05:02,5.0,3.0
2018-03-05:03,5.0,3.0
2018-03-05:04,5.0,3.0
2018-03-05:05,5.0,3.0
2018-03-05:06,5.0,3.0
2018-03-05:07,5.0,3.0
2018-03-05:08,5.0,3.0
2018-03-05:09,5.0,3.0
2018-03-05:10,5.0,3.0
2018-03-05:11,5.0,3.0
2018-03-05:12,5.0,3.0
2018-03-05:13,10.0,4.0
2018-03-05:14,11.0,6.0
2018-03-05:15,11.0,6.0
2018-03-05:16,9.0,4.0
2018-03-05:17,12.0,6.0
2018-03-05:18,10.0,7.0
