time,pm10,pm2.5
2019-05-01:01,33,18
2019-05-01:02,31,17
2019-05-01:03,31,16
2019-05-01:04,34,18
2019-05-01:05,31,18
2019-05-01:06,32,18
2019-05-01:07,32,17
2019-05-01:08,29,14
2019-05-01:09,34,15
2019-05-01:10,40,18
2019-05-01:11,56,24
2019-05-01:12,73,31
2019-05-01:13,72,34
2019-05-01:14,66,26
2019-05-01:15,66,30
2019-05-01:16,73,33
2019-05-01:17,84,36
2019-05-01:18,84,31
2019-05-01:19,109,31
2019-05-01:20,122,31
2019-05-01:21,140,23
2019-05-01:22,125,20
2019-05-01:23,107,17
2019-05-01:24,96,15
2019-05-02:01,90,16
2019-05-02:02,85,20
2019-05-02:03,82,25
2019-05-02:04,71,21
2019-05-02:05,65,20
2019-05-02:06,57,15
2019-05-02:07,54,11
2019-05-02:08,61,12
2019-05-02:09,71,16
2019-05-02:10,58,13
2019-05-02:11,41,8
2019-05-02:12,38,6
2019-05-02:13,31,7
2019-05-02:14,31,7
2019-05-02:15,34,7
2019-05-02:16,39,10
2019-05-02:17,52,13
2019-05-02:18,47,11
2019-05-02:19,40,8
2019-05-02:20,29,7
2019-05-02:21,27,8
2019-05-02:22,35,10
2019-05-02:23,43,13
2019-05-02:24,36,14
2019-05-03:01,37,15
2019-05-03:02,34,14
2019-05-03:03,37,16
2019-05-03:04,37,15
2019-05-03:05,41,16
2019-05-03:06,37,16
2019-05-03:07,33,12
2019-05-03:08,37,11
2019-05-03:09,45,15
2019-05-03:10,47,15
2019-05-03:11,53,20
2019-05-03:12,56,20
2019-05-03:13,59,19
2019-05-03:14,60,19
2019-05-03:15,81,35
2019-05-03:16,80,34
2019-05-03:17,82,31
2019-05-03:18,67,27
2019-05-03:19,88,41
2019-05-03:20,101,52
2019-05-03:21,109,52
2019-05-03:22,85,46
2019-05-03:23,93,49
2019-05-03:24,87,49
2019-05-04:01,89,50
2019-05-04:02,82,48
2019-05-04:03,87,50
2019-05-04:04,86,51
2019-05-04:05,89,52
2019-05-04:06,92,55
2019-05-04:07,95,52
2019-05-04:08,92,53
2019-05-04:09,109,62
2019-05-04:10,114,63
2019-05-04:11,110,56
2019-05-04:12,102,53
2019-05-04:13,109,52
2019-05-04:14,83,39
2019-05-04:15,79,33
2019-05-04:16,72,35
2019-05-04:17,97,52
2019-05-04:18,85,45
2019-05-04:19,86,40
2019-05-04:20,74,37
2019-05-04:21,71,40
2019-05-04:22,64,37
2019-05-04:23,71,43
2019-05-04:24,59,35
2019-05-05:01,62,36
2019-05-05:02,60,37
2019-05-05:03,60,36
2019-05-05:04,59,37
2019-05-05:05,61,39
2019-05-05:06,58,36
2019-05-05:07,53,33
2019-05-05:08,53,31
2019-05-05:09,64,37
2019-05-05:10,75,43
2019-05-05:11,90,52
2019-05-05:12,82,45
2019-05-05:13,69,29
2019-05-05:14,58,29
2019-05-05:15,59,31
2019-05-05:16,52,24
2019-05-05:17,55,26
2019-05-05:18,56,27
2019-05-05:19,58,30
2019-05-05:20,57,29
2019-05-05:21,72,37
2019-05-05:22,75,31
2019-05-05:23,75,24
2019-05-05:24,69,18
2019-05-06:01,45,10
2019-05-06:02,35,7
2019-05-06:03,29,10
2019-05-06:04,26,6
2019-05-06:05,22,7
2019-05-06:06,24,6
2019-05-06:07,27,8
2019-05-06:08,31,8
2019-05-06:09,34,12
2019-05-06:10,32,11
2019-05-06:11,34,10
2019-05-06:12,29,9
2019-05-06:13,34,10
2019-05-06:14,31,11
2019-05-06:15,35,11
2019-05-06:16,30,7
2019-05-06:17,28,10
2019-05-06:18,29,8
2019-05-06:19,41,11
2019-05-06:20,56,17
2019-05-06:21,53,15
2019-05-06:22,46,8
2019-05-06:23,47,7
2019-05-06:24,41,9
2019-05-07:01,41,12
2019-05-07:02,37,10
2019-05-07:03,29,10
2019-05-07:04,25,8
2019-05-07:05,27,9
2019-05-07:06,28,9
2019-05-07:07,30,7
2019-05-07:08,32,7
2019-05-07:09,42,9
2019-05-07:10,57,17
2019-05-07:11,59,18
2019-05-07:12,56,17
2019-05-07:13,66,23
2019-05-07:14,50,14
2019-05-07:15,50,16
2019-05-07:16,57,16
2019-05-07:17,54,21
2019-05-07:18,62,24
2019-05-07:19,61,24
2019-05-07:20,63,27
2019-05-07:21,68,29
2019-05-07:22,50,20
2019-05-07:23,43,18
2019-05-07:24,40,15
2019-05-08:01,40,14
2019-05-08:02,54,16
2019-05-08:03,38,14
