time,pm10,pm2.5
2019-05-01:01,31.0,21.0
2019-05-01:02,30.0,17.0
2019-05-01:03,20.0,10.0
2019-05-01:04,20.0,13.0
2019-05-01:05,27.0,21.0
2019-05-01:06,35.0,23.0
2019-05-01:07,34.0,27.0
2019-05-01:08,48.0,27.0
2019-05-01:09,48.0,31.0
2019-05-01:10,43.0,30.0
2019-05-01:11,47.0,33.0
2019-05-01:12,65.0,38.0
2019-05-01:13,73.0,40.0
2019-05-01:14,66.0,30.0
2019-05-01:15,72.0,33.0
2019-05-01:16,78.0,36.0
2019-05-01:17,82.0,38.0
2019-05-01:18,70.0,37.0
2019-05-01:19,80.0,36.0
2019-05-01:20,90.0,35.0
2019-05-01:21,97.0,34.0
2019-05-01:22,110.0,24.0
2019-05-01:23,102.0,23.0
2019-05-01:24,94.0,24.0
2019-05-02:01,89.0,29.0
2019-05-02:02,86.0,31.0
2019-05-02:03,81.0,36.0
2019-05-02:04,76.0,31.0
2019-05-02:05,82.0,31.0
2019-05-02:06,74.0,34.0
2019-05-02:07,77.0,32.0
2019-05-02:08,93.0,32.0
2019-05-02:09,87.0,31.0
2019-05-02:10,72.0,28.0
2019-05-02:11,58.0,17.0
2019-05-02:12,0.0,0.0
2019-05-02:13,40.0,11.0
2019-05-02:14,34.0,9.0
2019-05-02:15,38.0,12.0
2019-05-02:16,46.0,11.0
2019-05-02:17,54.0,12.0
2019-05-02:18,51.0,9.0
2019-05-02:19,33.0,12.0
2019-05-02:20,19.0,8.0
2019-05-02:21,18.0,11.0
2019-05-02:22,30.0,14.0
2019-05-02:23,25.0,13.0
2019-05-02:24,34.0,15.0
2019-05-03:01,42.0,15.0
2019-05-03:02,38.0,18.0
2019-05-03:03,30.0,18.0
2019-05-03:04,34.0,17.0
2019-05-03:05,40.0,18.0
2019-05-03:06,38.0,19.0
2019-05-03:07,57.0,21.0
2019-05-03:08,60.0,25.0
2019-05-03:09,57.0,28.0
2019-05-03:10,53.0,27.0
2019-05-03:11,61.0,29.0
2019-05-03:12,59.0,26.0
2019-05-03:13,48.0,27.0
2019-05-03:14,56.0,28.0
2019-05-03:15,84.0,43.0
2019-05-03:16,86.0,54.0
2019-05-03:17,97.0,48.0
2019-05-03:18,74.0,39.0
2019-05-03:19,75.0,49.0
2019-05-03:20,80.0,57.0
2019-05-03:21,91.0,66.0
2019-05-03:22,94.0,72.0
2019-05-03:23,95.0,73.0
2019-05-03:24,96.0,74.0
2019-05-04:01,95.0,68.0
2019-05-04:02,86.0,63.0
2019-05-04:03,85.0,64.0
2019-05-04:04,81.0,66.0
2019-05-04:05,84.0,72.0
2019-05-04:06,87.0,71.0
2019-05-04:07,93.0,78.0
2019-05-04:08,101.0,85.0
2019-05-04:09,107.0,83.0
2019-05-04:10,104.0,87.0
2019-05-04:11,106.0,79.0
2019-05-04:12,101.0,72.0
2019-05-04:13,95.0,79.0
2019-05-04:14,98.0,72.0
2019-05-04:15,88.0,61.0
2019-05-04:16,67.0,46.0
2019-05-04:17,67.0,55.0
2019-05-04:18,74.0,54.0
