time,pm10,pm2.5
2018-06-01:01,40.0,28.0
2018-06-01:02,34.0,27.0
2018-06-01:03,35.0,19.0
2018-06-01:04,34.0,20.0
2018-06-01:05,31.0,22.0
2018-06-01:06,40.0,21.0
2018-06-01:07,46.0,27.0
2018-06-01:08,68.0,38.0
2018-06-01:09,73.0,46.0
2018-06-01:10,71.0,45.0
2018-06-01:11,48.0,25.0
2018-06-01:12,41.0,16.0
2018-06-01:13,31.0,15.0
2018-06-01:14,33.0,13.0
2018-06-01:15,33.0,17.0
2018-06-01:16,42.0,24.0
2018-06-01:17,44.0,21.0
2018-06-01:18,42.0,25.0
2018-06-01:19,40.0,20.0
2018-06-01:20,46.0,19.0
2018-06-01:21,35.0,23.0
2018-06-01:22,33.0,16.0
2018-06-01:23,33.0,22.0
2018-06-01:24,35.0,27.0
2018-06-02:01,37.0,29.0
2018-06-02:02,40.0,25.0
2018-06-02:03,41.0,28.0
2018-06-02:04,39.0,28.0
2018-06-02:05,41.0,34.0
2018-06-02:06,48.0,30.0
2018-06-02:07,58.0,42.0
2018-06-02:08,68.0,44.0
2018-06-02:09,60.0,40.0
2018-06-02:10,55.0,37.0
2018-06-02:11,44.0,22.0
2018-06-02:12,44.0,25.0
2018-06-02:13,49.0,19.0
2018-06-02:14,60.0,35.0
2018-06-02:15,30.0,10.0
2018-06-02:16,29.0,11.0
2018-06-02:17,39.0,13.0
2018-06-02:18,40.0,16.0
2018-06-02:19,35.0,16.0
2018-06-02:20,35.0,17.0
2018-06-02:21,34.0,22.0
2018-06-02:22,23.0,16.0
2018-06-02:23,29.0,16.0
2018-06-02:24,38.0,17.0
2018-06-03:01,24.0,18.0
2018-06-03:02,25.0,17.0
2018-06-03:03,30.0,15.0
2018-06-03:04,24.0,16.0
2018-06-03:05,21.0,18.0
2018-06-03:06,24.0,21.0
2018-06-03:07,38.0,24.0
2018-06-03:08,45.0,24.0
2018-06-03:09,44.0,32.0
2018-06-03:10,39.0,21.0
2018-06-03:11,35.0,18.0
2018-06-03:12,27.0,12.0
2018-06-03:13,29.0,17.0
2018-06-03:14,33.0,19.0
2018-06-03:15,29.0,19.0
2018-06-03:16,33.0,21.0
2018-06-03:17,40.0,21.0
2018-06-03:18,38.0,22.0
2018-06-03:19,31.0,16.0
2018-06-03:20,27.0,17.0
2018-06-03:21,37.0,29.0
2018-06-03:22,42.0,28.0
2018-06-03:23,36.0,29.0
2018-06-03:24,36.0,27.0
2018-06-04:01,39.0,27.0
2018-06-04:02,31.0,26.0
2018-06-04:03,27.0,26.0
2018-06-04:04,30.0,22.0
2018-06-04:05,30.0,26.0
2018-06-04:06,32.0,22.0
2018-06-04:07,40.0,29.0
2018-06-04:08,49.0,35.0
2018-06-04:09,51.0,32.0
2018-06-04:10,62.0,37.0
2018-06-04:11,59.0,38.0
2018-06-04:12,55.0,35.0
2018-06-04:13,61.0,45.0
2018-06-04:14,52.0,29.0
2018-06-04:15,38.0,23.0
2018-06-04:16,42.0,25.0
2018-06-04:17,45.0,29.0
2018-06-04:18,42.0,29.0
2018-06-04:19,38.0,27.0
2018-06-04:20,35.0,26.0
2018-06-04:21,36.0,23.0
2018-06-04:22,32.0,24.0
2018-06-04:23,0.0,22.0
2018-06-04:24,35.0,30.0
2018-06-05:01,34.0,28.0
2018-06-05:02,29.0,28.0
2018-06-05:03,32.0,25.0
2018-06-05:04,31.0,29.0
2018-06-05:05,32.0,26.0
2018-06-05:06,33.0,27.0
2018-06-05:07,41.0,30.0
2018-06-05:08,48.0,39.0
2018-06-05:09,58.0,45.0
2018-06-05:10,55.0,37.0
2018-06-05:11,47.0,33.0
2018-06-05:12,43.0,28.0
2018-06-05:13,40.0,24.0
2018-06-05:14,37.0,23.0
2018-06-05:15,52.0,33.0
2018-06-05:16,66.0,48.0
2018-06-05:17,70.0,0.0
2018-06-05:18,56.0,41.0
2018-06-05:19,58.0,33.0
2018-06-05:20,53.0,38.0
2018-06-05:21,54.0,41.0
2018-06-05:22,46.0,38.0
2018-06-05:23,42.0,36.0
2018-06-05:24,44.0,34.0
2018-06-06:01,43.0,38.0
2018-06-06:02,40.0,31.0
2018-06-06:03,39.0,31.0
2018-06-06:04,38.0,29.0
2018-06-06:05,41.0,31.0
2018-06-06:06,38.0,34.0
2018-06-06:07,47.0,38.0
2018-06-06:08,62.0,49.0
2018-06-06:09,56.0,45.0
2018-06-06:10,45.0,32.0
2018-06-06:11,52.0,39.0
2018-06-06:12,74.0,52.0
2018-06-06:13,69.0,61.0
2018-06-06:14,69.0,57.0
2018-06-06:15,61.0,52.0
2018-06-06:16,59.0,52.0
2018-06-06:17,54.0,38.0
2018-06-06:18,40.0,30.0
2018-06-06:19,52.0,36.0
2018-06-06:20,38.0,0.0
2018-06-06:21,42.0,32.0
2018-06-06:22,41.0,34.0
2018-06-06:23,38.0,32.0
2018-06-06:24,39.0,35.0
2018-06-07:01,41.0,36.0
2018-06-07:02,36.0,31.0
2018-06-07:03,37.0,36.0
2018-06-07:04,40.0,39.0
2018-06-07:05,44.0,40.0
2018-06-07:06,44.0,42.0
2018-06-07:07,0.0,56.0
2018-06-07:08,63.0,57.0
2018-06-07:09,62.0,60.0
2018-06-07:10,69.0,60.0
2018-06-07:11,85.0,61.0
2018-06-07:12,64.0,54.0
2018-06-07:13,69.0,50.0
2018-06-07:14,61.0,46.0
2018-06-07:15,55.0,37.0
2018-06-07:16,66.0,53.0
2018-06-07:17,55.0,40.0
2018-06-07:18,56.0,36.0
2018-06-07:19,45.0,27.0
2018-06-07:20,37.0,25.0
2018-06-07:21,37.0,28.0
2018-06-07:22,44.0,27.0
2018-06-07:23,41.0,38.0
2018-06-07:24,38.0,35.0
2018-06-08:01,51.0,42.0
2018-06-08:02,36.0,25.0
2018-06-08:03,27.0,24.0
2018-06-08:04,0.0,41.0
2018-06-08:05,30.0,22.0
2018-06-08:06,26.0,21.0
2018-06-08:07,23.0,18.0
2018-06-08:08,22.0,19.0
2018-06-08:09,23.0,17.0
2018-06-08:10,29.0,17.0
2018-06-08:11,34.0,24.0
2018-06-08:12,37.0,23.0
2018-06-08:13,43.0,28.0
2018-06-08:14,48.0,33.0
2018-06-08:15,53.0,31.0
2018-06-08:16,50.0,32.0
2018-06-08:17,0.0,33.0
2018-06-08:18,56.0,35.0
2018-06-08:19,53.0,34.0
2018-06-08:20,53.0,29.0
2018-06-08:21,46.0,37.0
2018-06-08:22,53.0,41.0
2018-06-08:23,58.0,47.0
2018-06-08:24,60.0,52.0
2018-06-09:01,58.0,48.0
2018-06-09:02,59.0,49.0
2018-06-09:03,54.0,44.0
2018-06-09:04,53.0,45.0
2018-06-09:05,52.0,48.0
2018-06-09:06,54.0,48.0
2018-06-09:07,65.0,50.0
2018-06-09:08,64.0,52.0
2018-06-09:09,49.0,35.0
2018-06-09:10,47.0,29.0
2018-06-09:11,53.0,26.0
2018-06-09:12,42.0,27.0
2018-06-09:13,46.0,24.0
2018-06-09:14,37.0,24.0
2018-06-09:15,41.0,27.0
2018-06-09:16,43.0,29.0
2018-06-09:17,45.0,28.0
2018-06-09:18,39.0,25.0
2018-06-09:19,28.0,17.0
2018-06-09:20,27.0,9.0
2018-06-09:21,16.0,10.0
2018-06-09:22,24.0,11.0
2018-06-09:23,0.0,10.0
2018-06-09:24,20.0,11.0
2018-06-10:01,13.0,8.0
2018-06-10:02,10.0,6.0
2018-06-10:03,8.0,5.0
2018-06-10:04,10.0,7.0
2018-06-10:05,10.0,8.0
2018-06-10:06,8.0,9.0
2018-06-10:07,11.0,6.0
2018-06-10:08,9.0,4.0
2018-06-10:09,16.0,4.0
2018-06-10:10,17.0,6.0
2018-06-10:11,18.0,7.0
2018-06-10:12,19.0,5.0
2018-06-10:13,21.0,5.0
2018-06-10:14,14.0,10.0
2018-06-10:15,17.0,7.0
2018-06-10:16,13.0,6.0
2018-06-10:17,14.0,10.0
2018-06-10:18,12.0,7.0
2018-06-10:19,12.0,6.0
2018-06-10:20,13.0,4.0
2018-06-10:21,8.0,3.0
2018-06-10:22,10.0,3.0
2018-06-10:23,8.0,3.0
2018-06-10:24,6.0,3.0
2018-06-11:01,0.0,9.0
2018-06-11:02,0.0,8.0
2018-06-11:03,5.0,4.0
2018-06-11:04,5.0,3.0
2018-06-11:05,5.0,3.0
2018-06-11:06,5.0,3.0
2018-06-11:07,8.0,3.0
2018-06-11:08,10.0,4.0
2018-06-11:09,14.0,3.0
2018-06-11:10,11.0,3.0
2018-06-11:11,13.0,6.0
2018-06-11:12,14.0,6.0
2018-06-11:13,18.0,5.0
2018-06-11:14,18.0,7.0
2018-06-11:15,17.0,8.0
2018-06-11:16,19.0,12.0
2018-06-11:17,25.0,11.0
2018-06-11:18,21.0,7.0
2018-06-11:19,13.0,8.0
2018-06-11:20,22.0,13.0
2018-06-11:21,22.0,14.0
2018-06-11:22,21.0,13.0
2018-06-11:23,0.0,9.0
2018-06-11:24,14.0,6.0
2018-06-12:01,9.0,8.0
2018-06-12:02,8.0,5.0
2018-06-12:03,6.0,3.0
2018-06-12:04,8.0,4.0
2018-06-12:05,9.0,4.0
2018-06-12:06,10.0,9.0
2018-06-12:07,15.0,8.0
2018-06-12:08,22.0,10.0
2018-06-12:09,45.0,10.0
2018-06-12:10,36.0,7.0
2018-06-12:11,29.0,11.0
2018-06-12:12,20.0,8.0
2018-06-12:13,28.0,11.0
2018-06-12:14,30.0,8.0
2018-06-12:15,26.0,11.0
2018-06-12:16,27.0,16.0
2018-06-12:17,27.0,14.0
2018-06-12:18,25.0,17.0
2018-06-12:19,20.0,13.0
2018-06-12:20,24.0,12.0
2018-06-12:21,27.0,13.0
2018-06-12:22,27.0,17.0
2018-06-12:23,23.0,15.0
2018-06-12:24,0.0,19.0
2018-06-13:01,20.0,5.0
2018-06-13:02,20.0,12.0
2018-06-13:03,18.0,17.0
2018-06-13:04,17.0,6.0
2018-06-13:05,16.0,6.0
2018-06-13:06,19.0,12.0
2018-06-13:07,27.0,25.0
2018-06-13:08,38.0,25.0
2018-06-13:09,33.0,24.0
2018-06-13:10,36.0,26.0
2018-06-13:11,42.0,25.0
2018-06-13:12,35.0,27.0
2018-06-13:13,42.0,39.0
2018-06-13:14,51.0,41.0
2018-06-13:15,55.0,45.0
2018-06-13:16,38.0,31.0
2018-06-13:17,37.0,25.0
2018-06-13:18,45.0,31.0
2018-06-13:19,47.0,39.0
2018-06-13:20,30.0,26.0
2018-06-13:21,31.0,26.0
2018-06-13:22,30.0,24.0
2018-06-13:23,32.0,23.0
2018-06-13:24,33.0,25.0
2018-06-14:01,29.0,22.0
2018-06-14:02,33.0,22.0
2018-06-14:03,41.0,37.0
2018-06-14:04,45.0,0.0
2018-06-14:05,43.0,32.0
2018-06-14:06,40.0,0.0
2018-06-14:07,49.0,0.0
2018-06-14:08,41.0,39.0
2018-06-14:09,23.0,22.0
2018-06-14:10,39.0,34.0
2018-06-14:11,53.0,28.0
2018-06-14:12,66.0,26.0
2018-06-14:13,49.0,28.0
2018-06-14:14,42.0,24.0
2018-06-14:15,33.0,12.0
2018-06-14:16,33.0,15.0
2018-06-14:17,25.0,14.0
2018-06-14:18,28.0,18.0
2018-06-14:19,26.0,14.0
2018-06-14:20,36.0,22.0
2018-06-14:21,35.0,19.0
2018-06-14:22,30.0,16.0
2018-06-14:23,18.0,15.0
2018-06-14:24,20.0,0.0
2018-06-15:01,12.0,12.0
2018-06-15:02,12.0,7.0
2018-06-15:03,9.0,3.0
2018-06-15:04,10.0,3.0
2018-06-15:05,8.0,3.0
2018-06-15:06,12.0,9.0
2018-06-15:07,33.0,8.0
2018-06-15:08,31.0,9.0
2018-06-15:09,22.0,9.0
2018-06-15:10,24.0,7.0
2018-06-15:11,21.0,6.0
2018-06-15:12,20.0,3.0
2018-06-15:13,23.0,8.0
2018-06-15:14,18.0,6.0
2018-06-15:15,27.0,8.0
2018-06-15:16,0.0,7.0
2018-06-15:17,22.0,9.0
2018-06-15:18,19.0,8.0
2018-06-15:19,20.0,7.0
2018-06-15:20,27.0,13.0
2018-06-15:21,26.0,10.0
2018-06-15:22,23.0,9.0
2018-06-15:23,15.0,9.0
2018-06-15:24,13.0,5.0
2018-06-16:01,16.0,3.0
2018-06-16:02,14.0,6.0
2018-06-16:03,12.0,6.0
2018-06-16:04,14.0,8.0
2018-06-16:05,13.0,13.0
2018-06-16:06,13.0,9.0
2018-06-16:07,18.0,9.0
2018-06-16:08,24.0,10.0
2018-06-16:09,19.0,11.0
2018-06-16:10,23.0,12.0
2018-06-16:11,23.0,8.0
2018-06-16:12,29.0,7.0
2018-06-16:13,31.0,11.0
2018-06-16:14,27.0,15.0
2018-06-16:15,29.0,18.0
2018-06-16:16,26.0,17.0
2018-06-16:17,34.0,19.0
2018-06-16:18,33.0,21.0
2018-06-16:19,34.0,23.0
2018-06-16:20,47.0,27.0
2018-06-16:21,47.0,27.0
