time,pm10,pm2.5
2018-05-01:01,56.0,53.0
2018-05-01:02,34.0,33.0
2018-05-01:03,35.0,34.0
2018-05-01:04,0.0,45.0
2018-05-01:05,0.0,56.0
2018-05-01:06,0.0,61.0
2018-05-01:07,0.0,69.0
2018-05-01:08,0.0,70.0
2018-05-01:09,75.0,71.0
2018-05-01:10,64.0,58.0
2018-05-01:11,63.0,45.0
2018-05-01:12,62.0,56.0
2018-05-01:13,73.0,66.0
2018-05-01:14,71.0,67.0
2018-05-01:15,72.0,0.0
2018-05-01:16,75.0,0.0
2018-05-01:17,70.0,65.0
2018-05-01:18,69.0,55.0
2018-05-01:19,63.0,56.0
2018-05-01:20,64.0,58.0
2018-05-01:21,69.0,67.0
2018-05-01:22,70.0,69.0
2018-05-01:23,71.0,70.0
2018-05-01:24,0.0,81.0
2018-05-02:01,0.0,77.0
2018-05-02:02,0.0,72.0
2018-05-02:03,0.0,81.0
2018-05-02:04,0.0,81.0
2018-05-02:05,0.0,75.0
2018-05-02:06,0.0,67.0
2018-05-02:07,0.0,66.0
2018-05-02:08,0.0,63.0
2018-05-02:09,0.0,68.0
2018-05-02:10,0.0,61.0
2018-05-02:11,0.0,52.0
2018-05-02:12,52.0,45.0
2018-05-02:13,47.0,43.0
2018-05-02:14,0.0,40.0
2018-05-02:15,44.0,44.0
2018-05-02:16,35.0,31.0
2018-05-02:17,24.0,0.0
2018-05-02:18,35.0,25.0
2018-05-02:19,33.0,28.0
2018-05-02:20,18.0,16.0
2018-05-02:21,11.0,6.0
2018-05-02:22,8.0,8.0
2018-05-02:23,12.0,8.0
2018-05-02:24,6.0,6.0
2018-05-03:01,5.0,3.0
2018-05-03:02,5.0,3.0
2018-05-03:03,5.0,7.0
2018-05-03:04,10.0,6.0
2018-05-03:05,6.0,3.0
2018-05-03:06,13.0,6.0
2018-05-03:07,42.0,19.0
2018-05-03:08,89.0,26.0
2018-05-03:09,90.0,19.0
2018-05-03:10,75.0,18.0
2018-05-03:11,72.0,19.0
2018-05-03:12,63.0,22.0
2018-05-03:13,69.0,25.0
2018-05-03:14,55.0,21.0
2018-05-03:15,39.0,13.0
2018-05-03:16,28.0,9.0
2018-05-03:17,24.0,17.0
2018-05-03:18,37.0,21.0
2018-05-03:19,39.0,23.0
2018-05-03:20,47.0,26.0
2018-05-03:21,46.0,25.0
2018-05-03:22,52.0,32.0
2018-05-03:23,46.0,23.0
2018-05-03:24,48.0,26.0
2018-05-04:01,52.0,26.0
2018-05-04:02,53.0,27.0
2018-05-04:03,54.0,24.0
2018-05-04:04,52.0,19.0
2018-05-04:05,49.0,18.0
2018-05-04:06,43.0,16.0
2018-05-04:07,51.0,17.0
2018-05-04:08,70.0,18.0
2018-05-04:09,68.0,16.0
2018-05-04:10,64.0,17.0
2018-05-04:11,68.0,19.0
2018-05-04:12,62.0,21.0
2018-05-04:13,55.0,17.0
2018-05-04:14,55.0,15.0
2018-05-04:15,59.0,17.0
2018-05-04:16,57.0,18.0
2018-05-04:17,0.0,8.0
2018-05-04:18,52.0,17.0
2018-05-04:19,51.0,17.0
2018-05-04:20,51.0,21.0
2018-05-04:21,52.0,19.0
2018-05-04:22,52.0,21.0
2018-05-04:23,44.0,19.0
2018-05-04:24,47.0,25.0
2018-05-05:01,34.0,25.0
2018-05-05:02,33.0,17.0
2018-05-05:03,38.0,18.0
2018-05-05:04,42.0,23.0
2018-05-05:05,41.0,22.0
2018-05-05:06,40.0,25.0
2018-05-05:07,55.0,26.0
2018-05-05:08,48.0,20.0
2018-05-05:09,51.0,23.0
2018-05-05:10,53.0,21.0
2018-05-05:11,62.0,29.0
2018-05-05:12,71.0,25.0
2018-05-05:13,59.0,22.0
2018-05-05:14,63.0,25.0
2018-05-05:15,55.0,23.0
2018-05-05:16,48.0,19.0
2018-05-05:17,46.0,21.0
2018-05-05:18,48.0,20.0
2018-05-05:19,48.0,21.0
2018-05-05:20,0.0,21.0
2018-05-05:21,37.0,14.0
2018-05-05:22,41.0,17.0
2018-05-05:23,40.0,21.0
2018-05-05:24,45.0,25.0
2018-05-06:01,38.0,20.0
2018-05-06:02,39.0,18.0
2018-05-06:03,28.0,19.0
2018-05-06:04,19.0,15.0
2018-05-06:05,0.0,17.0
2018-05-06:06,0.0,14.0
2018-05-06:07,16.0,11.0
2018-05-06:08,0.0,14.0
2018-05-06:09,9.0,11.0
2018-05-06:10,11.0,10.0
2018-05-06:11,0.0,15.0
2018-05-06:12,10.0,12.0
2018-05-06:13,15.0,8.0
2018-05-06:14,16.0,10.0
2018-05-06:15,6.0,6.0
2018-05-06:16,15.0,3.0
2018-05-06:17,15.0,4.0
2018-05-06:18,21.0,6.0
2018-05-06:19,22.0,5.0
2018-05-06:20,14.0,5.0
2018-05-06:21,26.0,12.0
2018-05-06:22,24.0,9.0
2018-05-06:23,34.0,10.0
2018-05-06:24,33.0,16.0
2018-05-07:01,27.0,15.0
2018-05-07:02,20.0,9.0
2018-05-07:03,13.0,10.0
2018-05-07:04,13.0,13.0
2018-05-07:05,18.0,13.0
2018-05-07:06,26.0,14.0
2018-05-07:07,26.0,17.0
2018-05-07:08,26.0,11.0
2018-05-07:09,34.0,11.0
2018-05-07:10,44.0,16.0
2018-05-07:11,43.0,22.0
2018-05-07:12,46.0,18.0
2018-05-07:13,36.0,15.0
2018-05-07:14,39.0,17.0
2018-05-07:15,41.0,15.0
2018-05-07:16,54.0,20.0
2018-05-07:17,60.0,22.0
2018-05-07:18,65.0,24.0
2018-05-07:19,69.0,24.0
2018-05-07:20,69.0,32.0
2018-05-07:21,58.0,31.0
2018-05-07:22,64.0,28.0
