time,pm10,pm2.5
2016-12-01:01,48.0,31.0
2016-12-01:02,53.0,19.0
2016-12-01:03,71.0,30.0
2016-12-01:04,95.0,66.0
2016-12-01:05,112.0,57.0
2016-12-01:06,118.0,47.0
2016-12-01:07,116.0,49.0
2016-12-01:08,106.0,0.0
2016-12-01:09,94.0,55.0
2016-12-01:10,80.0,51.0
2016-12-01:11,88.0,0.0
2016-12-01:12,47.0,10.0
2016-12-01:13,51.0,0.0
2016-12-01:14,31.0,0.0
2016-12-01:15,29.0,0.0
2016-12-01:16,24.0,0.0
2016-12-01:17,34.0,0.0
2016-12-01:18,26.0,0.0
2016-12-01:19,27.0,0.0
2016-12-01:20,25.0,0.0
2016-12-01:21,25.0,0.0
2016-12-01:22,32.0,0.0
2016-12-01:23,40.0,12.0
2016-12-01:24,26.0,9.0
2016-12-02:01,16.0,12.0
2016-12-02:02,27.0,9.0
2016-12-02:03,27.0,11.0
2016-12-02:04,27.0,7.0
2016-12-02:05,30.0,11.0
2016-12-02:06,25.0,9.0
2016-12-02:07,32.0,12.0
2016-12-02:08,37.0,18.0
2016-12-02:09,46.0,20.0
2016-12-02:10,67.0,14.0
2016-12-02:11,48.0,14.0
2016-12-02:12,0.0,0.0
2016-12-02:13,0.0,0.0
2016-12-02:14,49.0,22.0
2016-12-02:15,44.0,24.0
2016-12-02:16,39.0,23.0
2016-12-02:17,41.0,27.0
2016-12-02:18,0.0,0.0
2016-12-02:19,48.0,22.0
2016-12-02:20,38.0,24.0
2016-12-02:21,49.0,16.0
2016-12-02:22,55.0,26.0
2016-12-02:23,45.0,28.0
2016-12-02:24,63.0,0.0
2016-12-03:01,60.0,34.0
2016-12-03:02,54.0,25.0
2016-12-03:03,47.0,23.0
2016-12-03:04,36.0,16.0
2016-12-03:05,37.0,21.0
2016-12-03:06,36.0,24.0
2016-12-03:07,40.0,15.0
2016-12-03:08,40.0,24.0
2016-12-03:09,48.0,22.0
2016-12-03:10,44.0,23.0
2016-12-03:11,61.0,27.0
2016-12-03:12,66.0,36.0
2016-12-03:13,61.0,0.0
2016-12-03:14,47.0,0.0
2016-12-03:15,55.0,0.0
2016-12-03:16,55.0,0.0
2016-12-03:17,64.0,0.0
2016-12-03:18,62.0,0.0
2016-12-03:19,75.0,0.0
2016-12-03:20,68.0,0.0
2016-12-03:21,70.0,0.0
2016-12-03:22,74.0,0.0
2016-12-03:23,69.0,0.0
2016-12-03:24,73.0,50.0
2016-12-04:01,81.0,52.0
2016-12-04:02,83.0,47.0
2016-12-04:03,72.0,38.0
2016-12-04:04,66.0,37.0
2016-12-04:05,63.0,46.0
2016-12-04:06,57.0,50.0
2016-12-04:07,62.0,55.0
2016-12-04:08,78.0,47.0
2016-12-04:09,69.0,48.0
2016-12-04:10,74.0,50.0
2016-12-04:11,71.0,44.0
2016-12-04:12,77.0,48.0
2016-12-04:13,91.0,56.0
2016-12-04:14,112.0,62.0
2016-12-04:15,87.0,69.0
2016-12-04:16,92.0,78.0
2016-12-04:17,95.0,71.0
2016-12-04:18,99.0,60.0
2016-12-04:19,105.0,59.0
2016-12-04:20,96.0,59.0
2016-12-04:21,97.0,0.0
2016-12-04:22,93.0,0.0
2016-12-04:23,110.0,91.0
