time,pm10,pm2.5
2016-11-01:01,17.0,13.0
2016-11-01:02,19.0,8.0
2016-11-01:03,18.0,9.0
2016-11-01:04,20.0,8.0
2016-11-01:05,25.0,13.0
2016-11-01:06,23.0,5.0
2016-11-01:07,21.0,8.0
2016-11-01:08,28.0,14.0
2016-11-01:09,21.0,1.0
2016-11-01:10,16.0,0.0
2016-11-01:11,23.0,4.0
2016-11-01:12,20.0,0.0
2016-11-01:13,22.0,10.0
2016-11-01:14,25.0,9.0
2016-11-01:15,26.0,14.0
2016-11-01:16,27.0,12.0
2016-11-01:17,33.0,0.0
2016-11-01:18,30.0,14.0
2016-11-01:19,26.0,15.0
2016-11-01:20,32.0,15.0
2016-11-01:21,30.0,17.0
2016-11-01:22,36.0,16.0
2016-11-01:23,41.0,15.0
2016-11-01:24,32.0,16.0
2016-11-02:01,36.0,14.0
2016-11-02:02,35.0,13.0
2016-11-02:03,37.0,12.0
2016-11-02:04,36.0,14.0
2016-11-02:05,41.0,12.0
2016-11-02:06,39.0,14.0
2016-11-02:07,42.0,16.0
2016-11-02:08,51.0,17.0
2016-11-02:09,38.0,8.0
2016-11-02:10,39.0,5.0
2016-11-02:11,47.0,12.0
2016-11-02:12,45.0,7.0
2016-11-02:13,36.0,10.0
2016-11-02:14,40.0,17.0
2016-11-02:15,40.0,15.0
2016-11-02:16,44.0,19.0
2016-11-02:17,53.0,30.0
2016-11-02:18,46.0,21.0
2016-11-02:19,38.0,18.0
2016-11-02:20,41.0,12.0
2016-11-02:21,38.0,20.0
2016-11-02:22,29.0,22.0
2016-11-02:23,45.0,20.0
2016-11-02:24,49.0,27.0
2016-11-03:01,53.0,26.0
2016-11-03:02,50.0,26.0
2016-11-03:03,27.0,13.0
2016-11-03:04,28.0,15.0
2016-11-03:05,25.0,20.0
2016-11-03:06,20.0,14.0
2016-11-03:07,28.0,19.0
2016-11-03:08,26.0,18.0
2016-11-03:09,31.0,20.0
2016-11-03:10,34.0,14.0
2016-11-03:11,37.0,15.0
2016-11-03:12,47.0,24.0
2016-11-03:13,52.0,24.0
2016-11-03:14,71.0,26.0
2016-11-03:15,53.0,24.0
2016-11-03:16,52.0,19.0
2016-11-03:17,53.0,24.0
2016-11-03:18,54.0,27.0
2016-11-03:19,48.0,27.0
2016-11-03:20,55.0,28.0
2016-11-03:21,54.0,28.0
2016-11-03:22,50.0,30.0
2016-11-03:23,58.0,28.0
2016-11-03:24,60.0,32.0
2016-11-04:01,49.0,27.0
2016-11-04:02,64.0,29.0
2016-11-04:03,62.0,30.0
2016-11-04:04,61.0,34.0
2016-11-04:05,47.0,26.0
2016-11-04:06,45.0,21.0
2016-11-04:07,51.0,25.0
2016-11-04:08,50.0,30.0
2016-11-04:09,59.0,26.0
2016-11-04:10,69.0,23.0
2016-11-04:11,70.0,22.0
2016-11-04:12,73.0,30.0
2016-11-04:13,62.0,38.0
2016-11-04:14,67.0,44.0
2016-11-04:15,63.0,42.0
2016-11-04:16,73.0,39.0
2016-11-04:17,81.0,41.0
2016-11-04:18,78.0,38.0
2016-11-04:19,75.0,35.0
2016-11-04:20,75.0,42.0
2016-11-04:21,76.0,38.0
2016-11-04:22,70.0,56.0
2016-11-04:23,77.0,47.0
2016-11-04:24,82.0,48.0
2016-11-05:01,72.0,39.0
2016-11-05:02,82.0,44.0
2016-11-05:03,69.0,39.0
2016-11-05:04,61.0,35.0
2016-11-05:05,61.0,32.0
2016-11-05:06,51.0,30.0
2016-11-05:07,50.0,31.0
2016-11-05:08,44.0,24.0
2016-11-05:09,57.0,38.0
2016-11-05:10,58.0,34.0
2016-11-05:11,59.0,36.0
2016-11-05:12,66.0,37.0
2016-11-05:13,71.0,40.0
2016-11-05:14,76.0,40.0
2016-11-05:15,98.0,45.0
2016-11-05:16,110.0,54.0
2016-11-05:17,100.0,55.0
2016-11-05:18,104.0,56.0
2016-11-05:19,105.0,64.0
2016-11-05:20,121.0,76.0
2016-11-05:21,107.0,72.0
2016-11-05:22,101.0,71.0
2016-11-05:23,102.0,69.0
2016-11-05:24,120.0,57.0
2016-11-06:01,130.0,63.0
2016-11-06:02,119.0,60.0
2016-11-06:03,99.0,54.0
2016-11-06:04,91.0,49.0
2016-11-06:05,46.0,44.0
2016-11-06:06,14.0,17.0
2016-11-06:07,3.0,9.0
2016-11-06:08,9.0,5.0
2016-11-06:09,7.0,5.0
2016-11-06:10,3.0,4.0
2016-11-06:11,6.0,1.0
2016-11-06:12,9.0,5.0
2016-11-06:13,13.0,1.0
2016-11-06:14,16.0,6.0
2016-11-06:15,10.0,10.0
2016-11-06:16,18.0,13.0
2016-11-06:17,13.0,5.0
2016-11-06:18,13.0,10.0
2016-11-06:19,14.0,11.0
2016-11-06:20,15.0,11.0
2016-11-06:21,14.0,15.0
2016-11-06:22,19.0,11.0
2016-11-06:23,15.0,13.0
2016-11-06:24,16.0,7.0
2016-11-07:01,13.0,17.0
2016-11-07:02,16.0,12.0
2016-11-07:03,20.0,10.0
