time,pm10,pm2.5
2018-10-01:01,11,5
2018-10-01:02,11,7
2018-10-01:03,13,7
2018-10-01:04,13,9
2018-10-01:05,15,9
2018-10-01:06,15,9
2018-10-01:07,17,10
2018-10-01:08,13,7
2018-10-01:09,15,12
2018-10-01:10,12,5
2018-10-01:11,17,8
2018-10-01:12,15,8
2018-10-01:13,16,6
2018-10-01:14,13,6
2018-10-01:15,11,4
2018-10-01:16,14,5
2018-10-01:17,16,8
2018-10-01:18,11,5
2018-10-01:19,10,5
2018-10-01:20,9,6
2018-10-01:21,12,5
2018-10-01:22,17,11
2018-10-01:23,30,18
2018-10-01:24,18,9
2018-10-02:01,17,11
2018-10-02:02,15,10
2018-10-02:03,12,6
2018-10-02:04,11,7
2018-10-02:05,11,7
2018-10-02:06,12,8
2018-10-02:07,12,7
2018-10-02:08,10,6
2018-10-02:09,14,8
2018-10-02:10,21,12
2018-10-02:11,30,11
2018-10-02:12,38,11
2018-10-02:13,22,8
2018-10-02:14,26,14
2018-10-02:15,33,16
2018-10-02:16,27,14
2018-10-02:17,27,16
2018-10-02:18,26,13
2018-10-02:19,25,12
2018-10-02:20,20,10
2018-10-02:21,21,12
2018-10-02:22,18,10
2018-10-02:23,19,10
2018-10-02:24,14,9
2018-10-03:01,16,9
2018-10-03:02,15,9
2018-10-03:03,18,11
2018-10-03:04,16,11
2018-10-03:05,14,12
2018-10-03:06,14,9
2018-10-03:07,17,10
2018-10-03:08,14,8
2018-10-03:09,23,9
2018-10-03:10,25,13
2018-10-03:11,31,12
2018-10-03:12,24,11
2018-10-03:13,22,11
2018-10-03:14,20,11
2018-10-03:15,17,10
2018-10-03:16,13,8
2018-10-03:17,15,11
2018-10-03:18,20,12
2018-10-03:19,22,12
2018-10-03:20,19,11
2018-10-03:21,16,11
2018-10-03:22,18,11
2018-10-03:23,17,12
2018-10-03:24,17,11
2018-10-04:01,21,12
2018-10-04:02,18,11
2018-10-04:03,19,12
2018-10-04:04,17,11
2018-10-04:05,17,12
2018-10-04:06,17,11
2018-10-04:07,17,11
2018-10-04:08,19,11
2018-10-04:09,19,8
2018-10-04:10,20,10
2018-10-04:11,20,10
2018-10-04:12,15,8
2018-10-04:13,15,8
2018-10-04:14,11,6
2018-10-04:15,12,7
2018-10-04:16,12,7
2018-10-04:17,16,11
2018-10-04:18,15,8
2018-10-04:19,15,10
2018-10-04:20,13,8
2018-10-04:21,13,6
2018-10-04:22,11,7
2018-10-04:23,11,4
2018-10-04:24,8,4
2018-10-05:01,8,5
2018-10-05:02,7,5
2018-10-05:03,7,3
2018-10-05:04,7,5
2018-10-05:05,10,5
2018-10-05:06,6,3
2018-10-05:07,8,5
2018-10-05:08,12,6
2018-10-05:09,17,8
2018-10-05:10,9,5
2018-10-05:11,11,3
2018-10-05:12,3,2
2018-10-05:13,5,6
2018-10-05:14,6,5
2018-10-05:15,4,4
2018-10-05:16,5,5
2018-10-05:17,14,5
2018-10-05:18,3,3
