time,pm10,pm2.5
2018-12-01:01,29,16
2018-12-01:02,26,14
2018-12-01:03,26,15
2018-12-01:04,26,15
2018-12-01:05,29,15
2018-12-01:06,32,17
2018-12-01:07,36,23
2018-12-01:08,35,20
2018-12-01:09,35,18
2018-12-01:10,37,21
2018-12-01:11,46,26
2018-12-01:12,41,23
2018-12-01:13,47,22
2018-12-01:14,51,28
2018-12-01:15,45,24
2018-12-01:16,42,20
2018-12-01:17,48,24
2018-12-01:18,48,26
2018-12-01:19,43,26
2018-12-01:20,41,23
2018-12-01:21,42,22
2018-12-01:22,38,23
2018-12-01:23,36,22
2018-12-01:24,39,21
2018-12-02:01,41,22
2018-12-02:02,38,22
2018-12-02:03,39,21
2018-12-02:04,37,21
2018-12-02:05,39,22
2018-12-02:06,41,23
2018-12-02:07,43,26
2018-12-02:08,42,24
2018-12-02:09,49,30
2018-12-02:10,63,42
2018-12-02:11,54,32
2018-12-02:12,37,16
2018-12-02:13,41,19
2018-12-02:14,45,21
2018-12-02:15,45,22
2018-12-02:16,42,19
2018-12-02:17,44,20
2018-12-02:18,46,23
2018-12-02:19,43,24
2018-12-02:20,41,19
2018-12-02:21,47,24
2018-12-02:22,47,24
2018-12-02:23,46,21
2018-12-02:24,39,16
2018-12-03:01,38,16
2018-12-03:02,35,15
2018-12-03:03,39,17
2018-12-03:04,41,15
2018-12-03:05,38,16
2018-12-03:06,42,17
2018-12-03:07,73,22
2018-12-03:08,50,17
2018-12-03:09,45,18
2018-12-03:10,53,20
2018-12-03:11,58,22
2018-12-03:12,53,23
2018-12-03:13,54,29
2018-12-03:14,46,25
2018-12-03:15,41,24
2018-12-03:16,38,23
2018-12-03:17,46,24
2018-12-03:18,43,23
2018-12-03:19,46,28
2018-12-03:20,50,27
2018-12-03:21,46,24
2018-12-03:22,38,19
2018-12-03:23,35,17
2018-12-03:24,27,14
2018-12-04:01,28,18
2018-12-04:02,38,22
2018-12-04:03,48,30
2018-12-04:04,38,26
2018-12-04:05,34,24
2018-12-04:06,21,13
2018-12-04:07,5,3
2018-12-04:08,9,5
2018-12-04:09,19,11
2018-12-04:10,15,10
2018-12-04:11,13,9
2018-12-04:12,18,11
2018-12-04:13,26,17
2018-12-04:14,36,19
2018-12-04:15,41,17
2018-12-04:16,49,17
2018-12-04:17,59,15
2018-12-04:18,59,17
2018-12-04:19,56,18
2018-12-04:20,48,13
2018-12-04:21,34,10
2018-12-04:22,26,6
2018-12-04:23,27,8
2018-12-04:24,25,7
2018-12-05:01,23,9
2018-12-05:02,21,6
2018-12-05:03,22,6
2018-12-05:04,20,6
2018-12-05:05,20,8
2018-12-05:06,18,6
2018-12-05:07,19,8
2018-12-05:08,21,9
2018-12-05:09,22,9
2018-12-05:10,23,8
2018-12-05:11,31,13
2018-12-05:12,31,14
2018-12-05:13,28,14
2018-12-05:14,27,13
2018-12-05:15,33,15
2018-12-05:16,39,21
2018-12-05:17,35,18
2018-12-05:18,28,12
2018-12-05:19,28,14
2018-12-05:20,28,13
2018-12-05:21,25,12
2018-12-05:22,29,15
2018-12-05:23,29,14
2018-12-05:24,28,15
2018-12-06:01,27,16
2018-12-06:02,23,12
2018-12-06:03,29,19
2018-12-06:04,28,17
2018-12-06:05,27,19
2018-12-06:06,28,17
2018-12-06:07,31,21
2018-12-06:08,33,20
2018-12-06:09,36,19
2018-12-06:10,37,22
2018-12-06:11,57,31
2018-12-06:12,36,20
2018-12-06:13,24,12
2018-12-06:14,22,8
2018-12-06:15,31,14
2018-12-06:16,37,16
2018-12-06:17,39,14
2018-12-06:18,42,15
2018-12-06:19,45,18
2018-12-06:20,50,19
2018-12-06:21,57,23
2018-12-06:22,54,22
2018-12-06:23,46,20
2018-12-06:24,44,22
2018-12-07:01,47,26
2018-12-07:02,33,16
2018-12-07:03,25,9
2018-12-07:04,19,4
2018-12-07:05,21,5
2018-12-07:06,19,5
2018-12-07:07,22,5
2018-12-07:08,18,6
2018-12-07:09,15,5
2018-12-07:10,17,4
2018-12-07:11,20,7
2018-12-07:12,18,7
2018-12-07:13,14,5
2018-12-07:14,15,5
2018-12-07:15,17,7
2018-12-07:16,16,5
2018-12-07:17,19,9
2018-12-07:18,18,7
2018-12-07:19,21,6
2018-12-07:20,20,8
2018-12-07:21,19,10
2018-12-07:22,18,8
2018-12-07:23,20,9
2018-12-07:24,20,11
2018-12-08:01,20,14
2018-12-08:02,19,10
2018-12-08:03,18,12
2018-12-08:04,20,9
2018-12-08:05,21,9
2018-12-08:06,18,7
2018-12-08:07,15,7
2018-12-08:08,15,5
2018-12-08:09,17,2
2018-12-08:10,21,5
2018-12-08:11,26,7
2018-12-08:12,25,8
2018-12-08:13,27,9
2018-12-08:14,24,9
2018-12-08:15,24,8
2018-12-08:16,26,9
2018-12-08:17,29,10
2018-12-08:18,30,10
2018-12-08:19,28,13
2018-12-08:20,27,10
2018-12-08:21,23,8
2018-12-08:22,21,7
2018-12-08:23,21,7
2018-12-08:24,20,8
2018-12-09:01,24,10
2018-12-09:02,25,9
2018-12-09:03,24,10
2018-12-09:04,22,9
2018-12-09:05,24,11
2018-12-09:06,23,11
2018-12-09:07,28,12
2018-12-09:08,27,14
2018-12-09:09,23,8
2018-12-09:10,30,13
2018-12-09:11,33,15
2018-12-09:12,28,16
2018-12-09:13,33,20
2018-12-09:14,29,15
2018-12-09:15,27,17
2018-12-09:16,23,12
2018-12-09:17,20,11
2018-12-09:18,19,9
2018-12-09:19,20,10
2018-12-09:20,21,10
2018-12-09:21,21,10
2018-12-09:22,21,10
2018-12-09:23,19,11
2018-12-09:24,27,15
2018-12-10:01,37,23
2018-12-10:02,38,24
2018-12-10:03,31,20
2018-12-10:04,25,15
2018-12-10:05,21,13
2018-12-10:06,25,14
2018-12-10:07,31,18
2018-12-10:08,38,23
2018-12-10:09,48,32
2018-12-10:10,48,30
2018-12-10:11,49,28
2018-12-10:12,52,32
2018-12-10:13,57,34
2018-12-10:14,43,25
2018-12-10:15,36,20
2018-12-10:16,36,19
2018-12-10:17,24,15
2018-12-10:18,22,13
2018-12-10:19,22,17
2018-12-10:20,24,16
2018-12-10:21,26,15
2018-12-10:22,22,14
2018-12-10:23,27,17
2018-12-10:24,25,15
2018-12-11:01,27,17
2018-12-11:02,26,16
2018-12-11:03,29,18
2018-12-11:04,27,18
2018-12-11:05,31,20
2018-12-11:06,32,22
2018-12-11:07,41,27
2018-12-11:08,39,26
2018-12-11:09,43,30
2018-12-11:10,51,33
2018-12-11:11,50,34
2018-12-11:12,40,26
2018-12-11:13,40,25
2018-12-11:14,41,25
2018-12-11:15,36,19
2018-12-11:16,26,13
2018-12-11:17,28,14
2018-12-11:18,31,17
2018-12-11:19,38,23
2018-12-11:20,33,20
2018-12-11:21,32,18
2018-12-11:22,30,16
2018-12-11:23,36,21
2018-12-11:24,44,24
2018-12-12:01,61,34
2018-12-12:02,70,38
2018-12-12:03,77,40
2018-12-12:04,58,27
2018-12-12:05,43,19
2018-12-12:06,39,19
2018-12-12:07,38,20
2018-12-12:08,42,22
2018-12-12:09,40,20
2018-12-12:10,36,16
2018-12-12:11,36,17
2018-12-12:12,32,16
2018-12-12:13,34,19
2018-12-12:14,35,18
2018-12-12:15,31,18
2018-12-12:16,36,18
2018-12-12:17,38,21
2018-12-12:18,30,16
2018-12-12:19,25,14
2018-12-12:20,24,13
2018-12-12:21,27,13
2018-12-12:22,28,16
2018-12-12:23,29,15
2018-12-12:24,25,14
2018-12-13:01,32,19
2018-12-13:02,33,22
2018-12-13:03,30,21
2018-12-13:04,34,22
2018-12-13:05,38,24
2018-12-13:06,37,23
2018-12-13:07,42,26
2018-12-13:08,42,27
2018-12-13:09,49,31
2018-12-13:10,55,31
2018-12-13:11,56,34
2018-12-13:12,56,39
2018-12-13:13,67,46
2018-12-13:14,58,38
2018-12-13:15,55,34
2018-12-13:16,47,26
2018-12-13:17,,
2018-12-13:18,,
2018-12-13:19,23,16
2018-12-13:20,25,11
2018-12-13:21,29,10
2018-12-13:22,29,13
2018-12-13:23,31,12
2018-12-13:24,27,13
2018-12-14:01,26,13
2018-12-14:02,23,12
2018-12-14:03,21,13
2018-12-14:04,22,11
2018-12-14:05,22,13
2018-12-14:06,21,11
2018-12-14:07,21,11
2018-12-14:08,23,12
2018-12-14:09,24,12
2018-12-14:10,35,19
2018-12-14:11,41,22
2018-12-14:12,32,19
2018-12-14:13,29,20
2018-12-14:14,32,18
2018-12-14:15,31,18
2018-12-14:16,33,20
2018-12-14:17,35,24
2018-12-14:18,32,19
2018-12-14:19,37,22
2018-12-14:20,36,22
2018-12-14:21,37,24
2018-12-14:22,36,23
2018-12-14:23,37,23
2018-12-14:24,33,22
2018-12-15:01,34,22
2018-12-15:02,33,21
2018-12-15:03,34,24
2018-12-15:04,35,23
2018-12-15:05,38,25
2018-12-15:06,39,25
2018-12-15:07,46,29
2018-12-15:08,46,30
2018-12-15:09,54,35
2018-12-15:10,65,45
2018-12-15:11,85,59
2018-12-15:12,73,54
2018-12-15:13,73,47
2018-12-15:14,66,45
2018-12-15:15,67,46
2018-12-15:16,63,44
2018-12-15:17,70,48
