time,pm10,pm2.5
2018-05-01:01,72,43
2018-05-01:02,70,44
2018-05-01:03,76,48
2018-05-01:04,68,42
2018-05-01:05,73,45
2018-05-01:06,77,50
2018-05-01:07,64,39
2018-05-01:08,73,48
2018-05-01:09,83,53
2018-05-01:10,71,42
2018-05-01:11,56,35
2018-05-01:12,54,35
2018-05-01:13,56,34
2018-05-01:14,61,40
2018-05-01:15,63,40
2018-05-01:16,54,34
2018-05-01:17,61,39
2018-05-01:18,57,36
2018-05-01:19,57,36
2018-05-01:20,54,34
2018-05-01:21,51,35
2018-05-01:22,50,33
2018-05-01:23,56,36
2018-05-01:24,56,39
2018-05-02:01,71,48
2018-05-02:02,69,44
2018-05-02:03,82,48
2018-05-02:04,73,45
2018-05-02:05,76,46
2018-05-02:06,76,46
2018-05-02:07,77,40
2018-05-02:08,65,40
2018-05-02:09,62,40
2018-05-02:10,57,37
2018-05-02:11,52,38
2018-05-02:12,50,33
2018-05-02:13,46,30
2018-05-02:14,34,24
2018-05-02:15,29,21
2018-05-02:16,37,25
2018-05-02:17,,
2018-05-02:18,,
2018-05-02:19,20,11
2018-05-02:20,9,6
2018-05-02:21,8,4
2018-05-02:22,3,1
2018-05-02:23,3,1
2018-05-02:24,3,1
2018-05-03:01,3,1
2018-05-03:02,3,1
2018-05-03:03,3,1
2018-05-03:04,3,1
2018-05-03:05,3,1
2018-05-03:06,3,1
2018-05-03:07,18,6
2018-05-03:08,40,10
2018-05-03:09,45,11
2018-05-03:10,41,12
2018-05-03:11,34,12
2018-05-03:12,23,9
2018-05-03:13,18,9
2018-05-03:14,12,6
2018-05-03:15,14,10
2018-05-03:16,11,7
2018-05-03:17,16,8
2018-05-03:18,21,13
2018-05-03:19,23,14
2018-05-03:20,30,18
2018-05-03:21,30,20
2018-05-03:22,30,19
2018-05-03:23,30,18
2018-05-03:24,32,17
2018-05-04:01,35,18
2018-05-04:02,36,16
2018-05-04:03,38,14
2018-05-04:04,42,12
2018-05-04:05,42,11
2018-05-04:06,34,10
2018-05-04:07,30,10
2018-05-04:08,31,7
2018-05-04:09,32,5
2018-05-04:10,30,8
2018-05-04:11,34,10
2018-05-04:12,39,12
2018-05-04:13,39,12
2018-05-04:14,40,11
2018-05-04:15,42,12
2018-05-04:16,39,12
2018-05-04:17,43,9
2018-05-04:18,38,10
2018-05-04:19,39,11
2018-05-04:20,38,13
2018-05-04:21,34,10
2018-05-04:22,33,12
2018-05-04:23,39,13
2018-05-04:24,35,13
2018-05-05:01,33,14
2018-05-05:02,32,13
2018-05-05:03,32,11
2018-05-05:04,30,12
2018-05-05:05,29,12
2018-05-05:06,30,11
2018-05-05:07,33,9
2018-05-05:08,29,10
2018-05-05:09,29,9
2018-05-05:10,34,12
2018-05-05:11,39,15
2018-05-05:12,41,16
2018-05-05:13,44,18
2018-05-05:14,47,20
2018-05-05:15,49,21
2018-05-05:16,44,20
2018-05-05:17,40,18
2018-05-05:18,41,20
2018-05-05:19,41,20
2018-05-05:20,42,20
2018-05-05:21,40,17
2018-05-05:22,35,16
2018-05-05:23,32,14
2018-05-05:24,30,14
2018-05-06:01,28,14
2018-05-06:02,35,17
2018-05-06:03,35,18
2018-05-06:04,28,14
2018-05-06:05,15,9
2018-05-06:06,6,4
2018-05-06:07,5,4
2018-05-06:08,4,4
2018-05-06:09,5,4
2018-05-06:10,5,4
2018-05-06:11,7,4
2018-05-06:12,6,4
2018-05-06:13,3,1
2018-05-06:14,3,1
2018-05-06:15,3,1
2018-05-06:16,3,1
2018-05-06:17,3,1
2018-05-06:18,4,3
2018-05-06:19,7,3
2018-05-06:20,13,7
2018-05-06:21,14,7
2018-05-06:22,11,5
2018-05-06:23,15,8
2018-05-06:24,12,6
2018-05-07:01,14,6
2018-05-07:02,15,7
2018-05-07:03,18,11
2018-05-07:04,17,9
2018-05-07:05,17,7
2018-05-07:06,15,8
2018-05-07:07,17,7
2018-05-07:08,15,8
2018-05-07:09,14,8
2018-05-07:10,14,7
2018-05-07:11,21,9
2018-05-07:12,24,10
2018-05-07:13,30,13
2018-05-07:14,31,12
2018-05-07:15,37,14
2018-05-07:16,45,16
2018-05-07:17,45,13
2018-05-07:18,46,15
2018-05-07:19,57,20
2018-05-07:20,55,24
2018-05-07:21,52,18
2018-05-07:22,61,27
2018-05-07:23,58,28
2018-05-07:24,52,25
2018-05-08:01,50,21
2018-05-08:02,39,17
2018-05-08:03,24,10
2018-05-08:04,11,4
2018-05-08:05,6,1
2018-05-08:06,3,1
2018-05-08:07,3,1
2018-05-08:08,3,1
2018-05-08:09,3,1
2018-05-08:10,5,1
2018-05-08:11,10,1
2018-05-08:12,9,1
2018-05-08:13,14,2
2018-05-08:14,13,3
2018-05-08:15,12,1
2018-05-08:16,13,2
2018-05-08:17,19,7
2018-05-08:18,13,3
2018-05-08:19,16,4
2018-05-08:20,18,4
2018-05-08:21,15,4
2018-05-08:22,13,3
2018-05-08:23,12,4
2018-05-08:24,8,1
2018-05-09:01,4,1
2018-05-09:02,5,2
2018-05-09:03,7,3
2018-05-09:04,4,1
2018-05-09:05,3,3
2018-05-09:06,4,1
2018-05-09:07,4,1
2018-05-09:08,4,1
2018-05-09:09,9,1
2018-05-09:10,13,2
2018-05-09:11,13,3
2018-05-09:12,17,5
2018-05-09:13,19,4
2018-05-09:14,17,4
2018-05-09:15,20,8
2018-05-09:16,27,11
2018-05-09:17,26,6
2018-05-09:18,24,9
2018-05-09:19,24,8
2018-05-09:20,26,9
2018-05-09:21,25,8
2018-05-09:22,25,10
2018-05-09:23,22,8
2018-05-09:24,17,7
2018-05-10:01,18,11
2018-05-10:02,17,8
2018-05-10:03,19,8
2018-05-10:04,18,9
2018-05-10:05,19,9
2018-05-10:06,20,9
2018-05-10:07,15,8
2018-05-10:08,19,8
