time,pm10,pm2.5
2018-09-01:01,27,11
2018-09-01:02,23,12
2018-09-01:03,25,14
2018-09-01:04,24,12
2018-09-01:05,25,12
2018-09-01:06,23,12
2018-09-01:07,24,12
2018-09-01:08,19,8
2018-09-01:09,19,9
2018-09-01:10,17,9
2018-09-01:11,20,7
2018-09-01:12,15,7
2018-09-01:13,14,9
2018-09-01:14,17,7
2018-09-01:15,11,8
2018-09-01:16,10,5
2018-09-01:17,14,8
2018-09-01:18,9,4
2018-09-01:19,11,8
2018-09-01:20,13,7
2018-09-01:21,9,3
2018-09-01:22,10,4
2018-09-01:23,10,5
2018-09-01:24,10,4
2018-09-02:01,8,4
2018-09-02:02,10,5
2018-09-02:03,9,4
2018-09-02:04,7,3
2018-09-02:05,7,3
2018-09-02:06,8,4
2018-09-02:07,7,3
2018-09-02:08,3,1
2018-09-02:09,7,1
2018-09-02:10,10,3
2018-09-02:11,11,4
2018-09-02:12,9,4
2018-09-02:13,10,3
2018-09-02:14,7,3
2018-09-02:15,8,5
2018-09-02:16,10,7
2018-09-02:17,16,10
2018-09-02:18,17,10
2018-09-02:19,15,8
2018-09-02:20,19,10
2018-09-02:21,19,10
2018-09-02:22,14,8
2018-09-02:23,15,8
2018-09-02:24,11,7
2018-09-03:01,13,6
2018-09-03:02,12,7
2018-09-03:03,11,5
2018-09-03:04,12,6
2018-09-03:05,13,7
2018-09-03:06,9,6
2018-09-03:07,11,7
2018-09-03:08,10,5
2018-09-03:09,11,5
2018-09-03:10,18,10
2018-09-03:11,11,6
2018-09-03:12,12,6
2018-09-03:13,14,10
2018-09-03:14,14,7
2018-09-03:15,16,8
2018-09-03:16,18,10
2018-09-03:17,22,14
2018-09-03:18,7,5
2018-09-03:19,3,3
2018-09-03:20,5,3
2018-09-03:21,8,2
2018-09-03:22,8,2
2018-09-03:23,13,2
2018-09-03:24,9,3
2018-09-04:01,13,3
2018-09-04:02,11,3
2018-09-04:03,12,5
2018-09-04:04,13,3
2018-09-04:05,14,5
2018-09-04:06,14,6
2018-09-04:07,20,7
2018-09-04:08,16,4
2018-09-04:09,18,9
2018-09-04:10,12,6
2018-09-04:11,9,5
2018-09-04:12,7,3
2018-09-04:13,9,5
2018-09-04:14,17,6
2018-09-04:15,20,6
2018-09-04:16,13,7
2018-09-04:17,17,9
2018-09-04:18,17,8
2018-09-04:19,17,8
2018-09-04:20,15,6
2018-09-04:21,19,5
2018-09-04:22,16,7
2018-09-04:23,18,8
2018-09-04:24,17,8
2018-09-05:01,15,8
2018-09-05:02,13,6
2018-09-05:03,18,9
2018-09-05:04,16,8
2018-09-05:05,13,7
2018-09-05:06,17,8
2018-09-05:07,18,7
2018-09-05:08,14,5
2018-09-05:09,17,5
2018-09-05:10,21,6
2018-09-05:11,18,5
2018-09-05:12,19,7
2018-09-05:13,25,5
2018-09-05:14,27,10
2018-09-05:15,30,9
2018-09-05:16,27,9
2018-09-05:17,29,8
2018-09-05:18,26,9
2018-09-05:19,38,12
2018-09-05:20,35,13
2018-09-05:21,38,16
2018-09-05:22,31,13
2018-09-05:23,27,13
2018-09-05:24,29,13
2018-09-06:01,24,12
2018-09-06:02,20,8
2018-09-06:03,19,7
2018-09-06:04,19,8
2018-09-06:05,22,12
2018-09-06:06,24,11
2018-09-06:07,25,13
2018-09-06:08,26,11
2018-09-06:09,31,15
2018-09-06:10,35,15
2018-09-06:11,39,18
2018-09-06:12,38,17
2018-09-06:13,37,19
2018-09-06:14,44,22
2018-09-06:15,35,22
2018-09-06:16,39,20
2018-09-06:17,41,20
2018-09-06:18,,
2018-09-06:19,,
2018-09-06:20,27,12
2018-09-06:21,22,15
2018-09-06:22,21,11
2018-09-06:23,24,12
2018-09-06:24,27,15
2018-09-07:01,20,15
2018-09-07:02,19,13
2018-09-07:03,26,15
2018-09-07:04,34,17
2018-09-07:05,38,17
2018-09-07:06,45,18
2018-09-07:07,46,20
2018-09-07:08,45,19
2018-09-07:09,35,16
2018-09-07:10,18,7
2018-09-07:11,18,8
2018-09-07:12,22,8
2018-09-07:13,20,10
2018-09-07:14,16,7
2018-09-07:15,23,8
2018-09-07:16,17,8
2018-09-07:17,16,9
2018-09-07:18,12,7
2018-09-07:19,14,7
2018-09-07:20,11,6
2018-09-07:21,13,6
2018-09-07:22,13,6
2018-09-07:23,14,6
2018-09-07:24,16,6
2018-09-08:01,15,4
2018-09-08:02,17,8
2018-09-08:03,19,8
2018-09-08:04,25,8
2018-09-08:05,21,8
2018-09-08:06,19,8
2018-09-08:07,20,8
2018-09-08:08,17,5
2018-09-08:09,27,10
2018-09-08:10,32,12
2018-09-08:11,32,13
2018-09-08:12,23,9
2018-09-08:13,22,8
2018-09-08:14,21,7
2018-09-08:15,16,6
2018-09-08:16,16,7
2018-09-08:17,14,6
2018-09-08:18,22,9
2018-09-08:19,23,12
2018-09-08:20,19,8
2018-09-08:21,19,9
2018-09-08:22,28,11
2018-09-08:23,28,11
2018-09-08:24,26,11
2018-09-09:01,24,9
2018-09-09:02,20,8
2018-09-09:03,21,7
2018-09-09:04,19,8
2018-09-09:05,17,10
2018-09-09:06,19,9
2018-09-09:07,20,11
2018-09-09:08,18,6
2018-09-09:09,19,7
2018-09-09:10,23,10
2018-09-09:11,22,6
2018-09-09:12,17,7
2018-09-09:13,16,9
2018-09-09:14,16,7
2018-09-09:15,16,9
2018-09-09:16,12,6
2018-09-09:17,14,8
2018-09-09:18,12,7
2018-09-09:19,21,14
2018-09-09:20,16,10
2018-09-09:21,13,8
2018-09-09:22,11,6
2018-09-09:23,11,6
2018-09-09:24,7,4
2018-09-10:01,6,1
2018-09-10:02,5,3
2018-09-10:03,5,5
2018-09-10:04,5,2
2018-09-10:05,7,4
2018-09-10:06,6,3
2018-09-10:07,7,2
2018-09-10:08,8,1
2018-09-10:09,11,3
2018-09-10:10,11,4
2018-09-10:11,11,6
2018-09-10:12,12,4
2018-09-10:13,9,6
2018-09-10:14,8,4
2018-09-10:15,6,6
2018-09-10:16,5,2
2018-09-10:17,8,4
2018-09-10:18,10,5
2018-09-10:19,9,5
2018-09-10:20,8,5
2018-09-10:21,8,8
2018-09-10:22,9,5
2018-09-10:23,13,5
2018-09-10:24,12,6
2018-09-11:01,10,5
2018-09-11:02,8,4
2018-09-11:03,8,5
2018-09-11:04,7,5
2018-09-11:05,7,5
2018-09-11:06,6,4
2018-09-11:07,8,4
2018-09-11:08,4,1
2018-09-11:09,5,1
2018-09-11:10,11,5
2018-09-11:11,10,2
2018-09-11:12,9,4
2018-09-11:13,9,5
2018-09-11:14,9,4
2018-09-11:15,13,6
2018-09-11:16,9,5
2018-09-11:17,11,8
2018-09-11:18,10,5
2018-09-11:19,12,5
2018-09-11:20,12,5
2018-09-11:21,11,5
