time,pm10,pm2.5
2019-12-01:01,45.0,36.0
2019-12-01:02,36.0,29.0
2019-12-01:03,45.0,27.0
2019-12-01:04,34.0,27.0
2019-12-01:05,34.0,31.0
2019-12-01:06,32.0,24.0
2019-12-01:07,31.0,28.0
2019-12-01:08,48.0,38.0
2019-12-01:09,51.0,38.0
2019-12-01:10,53.0,42.0
2019-12-01:11,59.0,44.0
2019-12-01:12,59.0,53.0
2019-12-01:13,62.0,48.0
2019-12-01:14,64.0,54.0
2019-12-01:15,64.0,58.0
2019-12-01:16,59.0,55.0
2019-12-01:17,49.0,47.0
2019-12-01:18,0.0,42.0
2019-12-01:19,0.0,43.0
2019-12-01:20,41.0,34.0
2019-12-01:21,39.0,38.0
2019-12-01:22,25.0,24.0
2019-12-01:23,0.0,27.0
2019-12-01:24,29.0,27.0
2019-12-02:01,32.0,27.0
2019-12-02:02,33.0,23.0
2019-12-02:03,32.0,23.0
2019-12-02:04,36.0,26.0
2019-12-02:05,28.0,17.0
2019-12-02:06,25.0,15.0
2019-12-02:07,25.0,19.0
2019-12-02:08,28.0,13.0
2019-12-02:09,25.0,13.0
2019-12-02:10,25.0,13.0
2019-12-02:11,23.0,13.0
2019-12-02:12,25.0,9.0
2019-12-02:13,20.0,7.0
2019-12-02:14,33.0,13.0
2019-12-02:15,34.0,14.0
2019-12-02:16,30.0,14.0
2019-12-02:17,25.0,11.0
2019-12-02:18,19.0,8.0
2019-12-02:19,21.0,8.0
2019-12-02:20,17.0,9.0
2019-12-02:21,19.0,10.0
2019-12-02:22,14.0,12.0
2019-12-02:23,18.0,13.0
2019-12-02:24,16.0,9.0
2019-12-03:01,18.0,9.0
2019-12-03:02,17.0,11.0
2019-12-03:03,14.0,12.0
2019-12-03:04,17.0,10.0
2019-12-03:05,17.0,8.0
2019-12-03:06,18.0,14.0
2019-12-03:07,22.0,10.0
2019-12-03:08,27.0,20.0
2019-12-03:09,34.0,20.0
2019-12-03:10,30.0,18.0
2019-12-03:11,37.0,18.0
2019-12-03:12,21.0,15.0
2019-12-03:13,40.0,0.0
2019-12-03:14,0.0,0.0
2019-12-03:15,38.0,33.0
2019-12-03:16,51.0,34.0
2019-12-03:17,47.0,37.0
2019-12-03:18,47.0,42.0
2019-12-03:19,42.0,31.0
2019-12-03:20,45.0,29.0
2019-12-03:21,41.0,27.0
2019-12-03:22,31.0,20.0
2019-12-03:23,33.0,22.0
2019-12-03:24,33.0,27.0
2019-12-04:01,0.0,30.0
2019-12-04:02,30.0,18.0
2019-12-04:03,26.0,19.0
2019-12-04:04,17.0,9.0
2019-12-04:05,19.0,9.0
2019-12-04:06,23.0,14.0
2019-12-04:07,27.0,18.0
2019-12-04:08,33.0,16.0
2019-12-04:09,34.0,18.0
2019-12-04:10,32.0,23.0
2019-12-04:11,44.0,18.0
2019-12-04:12,34.0,14.0
2019-12-04:13,38.0,13.0
2019-12-04:14,37.0,16.0
2019-12-04:15,39.0,17.0
2019-12-04:16,40.0,19.0
2019-12-04:17,48.0,21.0
2019-12-04:18,36.0,19.0
2019-12-04:19,39.0,19.0
2019-12-04:20,38.0,19.0
2019-12-04:21,44.0,21.0
2019-12-04:22,39.0,16.0
2019-12-04:23,42.0,18.0
2019-12-04:24,43.0,21.0
2019-12-05:01,38.0,24.0
2019-12-05:02,31.0,15.0
2019-12-05:03,23.0,16.0
2019-12-05:04,27.0,19.0
2019-12-05:05,30.0,20.0
2019-12-05:06,25.0,14.0
2019-12-05:07,21.0,12.0
2019-12-05:08,25.0,10.0
2019-12-05:09,22.0,11.0
2019-12-05:10,24.0,13.0
2019-12-05:11,16.0,8.0
2019-12-05:12,18.0,7.0
2019-12-05:13,24.0,10.0
2019-12-05:14,24.0,7.0
2019-12-05:15,24.0,6.0
2019-12-05:16,22.0,9.0
2019-12-05:17,22.0,8.0
2019-12-05:18,28.0,12.0
2019-12-05:19,20.0,11.0
2019-12-05:20,33.0,14.0
2019-12-05:21,33.0,18.0
2019-12-05:22,30.0,18.0
2019-12-05:23,0.0,16.0
2019-12-05:24,29.0,12.0
2019-12-06:01,35.0,18.0
2019-12-06:02,29.0,16.0
2019-12-06:03,30.0,15.0
2019-12-06:04,31.0,17.0
2019-12-06:05,31.0,16.0
2019-12-06:06,36.0,15.0
2019-12-06:07,37.0,16.0
2019-12-06:08,36.0,14.0
2019-12-06:09,41.0,20.0
2019-12-06:10,43.0,20.0
2019-12-06:11,47.0,19.0
2019-12-06:12,39.0,22.0
2019-12-06:13,33.0,17.0
2019-12-06:14,32.0,20.0
2019-12-06:15,28.0,19.0
2019-12-06:16,22.0,13.0
2019-12-06:17,25.0,13.0
2019-12-06:18,25.0,12.0
2019-12-06:19,24.0,15.0
2019-12-06:20,31.0,17.0
2019-12-06:21,37.0,22.0
2019-12-06:22,41.0,23.0
2019-12-06:23,42.0,26.0
2019-12-06:24,37.0,20.0
2019-12-07:01,35.0,25.0
2019-12-07:02,35.0,22.0
2019-12-07:03,31.0,23.0
2019-12-07:04,29.0,22.0
2019-12-07:05,34.0,24.0
2019-12-07:06,37.0,26.0
2019-12-07:07,39.0,30.0
2019-12-07:08,39.0,26.0
2019-12-07:09,43.0,30.0
2019-12-07:10,48.0,32.0
2019-12-07:11,48.0,28.0
2019-12-07:12,49.0,31.0
2019-12-07:13,47.0,32.0
2019-12-07:14,54.0,38.0
2019-12-07:15,61.0,37.0
2019-12-07:16,62.0,40.0
2019-12-07:17,63.0,48.0
2019-12-07:18,60.0,51.0
2019-12-07:19,68.0,49.0
2019-12-07:20,64.0,49.0
2019-12-07:21,73.0,56.0
2019-12-07:22,72.0,60.0
2019-12-07:23,77.0,61.0
2019-12-07:24,70.0,37.0
2019-12-08:01,57.0,40.0
2019-12-08:02,57.0,43.0
2019-12-08:03,57.0,46.0
2019-12-08:04,57.0,47.0
2019-12-08:05,55.0,38.0
2019-12-08:06,51.0,38.0
2019-12-08:07,62.0,48.0
2019-12-08:08,60.0,51.0
2019-12-08:09,61.0,53.0
2019-12-08:10,67.0,60.0
2019-12-08:11,76.0,65.0
2019-12-08:12,79.0,64.0
2019-12-08:13,73.0,64.0
2019-12-08:14,75.0,58.0
2019-12-08:15,62.0,50.0
2019-12-08:16,55.0,41.0
2019-12-08:17,45.0,30.0
2019-12-08:18,47.0,31.0
2019-12-08:19,66.0,48.0
2019-12-08:20,62.0,45.0
2019-12-08:21,59.0,38.0
2019-12-08:22,56.0,45.0
2019-12-08:23,0.0,48.0
2019-12-08:24,70.0,56.0
2019-12-09:01,70.0,48.0
2019-12-09:02,68.0,50.0
2019-12-09:03,62.0,49.0
2019-12-09:04,60.0,55.0
2019-12-09:05,60.0,52.0
2019-12-09:06,74.0,63.0
2019-12-09:07,74.0,64.0
2019-12-09:08,77.0,63.0
2019-12-09:09,76.0,59.0
2019-12-09:10,76.0,63.0
2019-12-09:11,72.0,59.0
2019-12-09:12,72.0,57.0
2019-12-09:13,73.0,55.0
2019-12-09:14,74.0,55.0
2019-12-09:15,73.0,53.0
2019-12-09:16,71.0,48.0
2019-12-09:17,71.0,48.0
2019-12-09:18,76.0,0.0
2019-12-09:19,78.0,61.0
2019-12-09:20,79.0,54.0
2019-12-09:21,77.0,51.0
2019-12-09:22,60.0,48.0
2019-12-09:23,54.0,43.0
2019-12-09:24,52.0,44.0
2019-12-10:01,51.0,42.0
2019-12-10:02,47.0,40.0
2019-12-10:03,46.0,37.0
2019-12-10:04,49.0,45.0
2019-12-10:05,50.0,47.0
2019-12-10:06,54.0,47.0
2019-12-10:07,58.0,53.0
2019-12-10:08,59.0,55.0
2019-12-10:09,72.0,67.0
2019-12-10:10,85.0,74.0
2019-12-10:11,100.0,84.0
2019-12-10:12,126.0,105.0
2019-12-10:13,152.0,122.0
2019-12-10:14,159.0,132.0
2019-12-10:15,156.0,116.0
2019-12-10:16,142.0,110.0
2019-12-10:17,144.0,108.0
2019-12-10:18,149.0,112.0
2019-12-10:19,143.0,113.0
2019-12-10:20,152.0,121.0
2019-12-10:21,151.0,119.0
2019-12-10:22,144.0,110.0
2019-12-10:23,128.0,98.0
2019-12-10:24,123.0,94.0
2019-12-11:01,101.0,74.0
2019-12-11:02,79.0,61.0
2019-12-11:03,69.0,52.0
2019-12-11:04,53.0,42.0
2019-12-11:05,65.0,51.0
2019-12-11:06,65.0,50.0
2019-12-11:07,74.0,58.0
2019-12-11:08,101.0,72.0
2019-12-11:09,174.0,136.0
2019-12-11:10,196.0,143.0
2019-12-11:11,165.0,103.0
2019-12-11:12,141.0,88.0
2019-12-11:13,101.0,62.0
2019-12-11:14,97.0,54.0
2019-12-11:15,89.0,48.0
2019-12-11:16,45.0,22.0
2019-12-11:17,23.0,9.0
2019-12-11:18,40.0,0.0
2019-12-11:19,38.0,21.0
2019-12-11:20,24.0,13.0
2019-12-11:21,23.0,15.0
2019-12-11:22,23.0,14.0
2019-12-11:23,0.0,13.0
2019-12-11:24,13.0,11.0
2019-12-12:01,19.0,8.0
2019-12-12:02,19.0,15.0
2019-12-12:03,19.0,16.0
2019-12-12:04,20.0,15.0
2019-12-12:05,21.0,17.0
2019-12-12:06,21.0,19.0
2019-12-12:07,22.0,16.0
2019-12-12:08,27.0,18.0
2019-12-12:09,22.0,20.0
2019-12-12:10,25.0,19.0
2019-12-12:11,24.0,17.0
2019-12-12:12,30.0,19.0
2019-12-12:13,20.0,14.0
2019-12-12:14,17.0,11.0
2019-12-12:15,18.0,11.0
2019-12-12:16,13.0,8.0
2019-12-12:17,16.0,11.0
2019-12-12:18,17.0,9.0
2019-12-12:19,19.0,10.0
2019-12-12:20,18.0,12.0
2019-12-12:21,21.0,17.0
2019-12-12:22,29.0,20.0
2019-12-12:23,27.0,17.0
2019-12-12:24,27.0,15.0
2019-12-13:01,26.0,17.0
2019-12-13:02,23.0,14.0
2019-12-13:03,24.0,20.0
2019-12-13:04,22.0,19.0
2019-12-13:05,19.0,15.0
2019-12-13:06,29.0,16.0
2019-12-13:07,28.0,19.0
2019-12-13:08,25.0,19.0
2019-12-13:09,38.0,20.0
2019-12-13:10,42.0,26.0
