time,pm10,pm2.5
2019-09-01:01,20.0,13.0
2019-09-01:02,22.0,8.0
2019-09-01:03,20.0,6.0
2019-09-01:04,20.0,9.0
2019-09-01:05,20.0,9.0
2019-09-01:06,25.0,10.0
2019-09-01:07,25.0,9.0
2019-09-01:08,25.0,13.0
2019-09-01:09,24.0,14.0
2019-09-01:10,24.0,19.0
2019-09-01:11,29.0,19.0
2019-09-01:12,11.0,10.0
2019-09-01:13,17.0,10.0
2019-09-01:14,17.0,7.0
2019-09-01:15,13.0,10.0
2019-09-01:16,14.0,8.0
2019-09-01:17,14.0,8.0
2019-09-01:18,16.0,9.0
2019-09-01:19,15.0,15.0
2019-09-01:20,25.0,11.0
2019-09-01:21,18.0,12.0
2019-09-01:22,18.0,12.0
2019-09-01:23,23.0,16.0
2019-09-01:24,23.0,13.0
2019-09-02:01,27.0,13.0
2019-09-02:02,32.0,14.0
2019-09-02:03,25.0,17.0
2019-09-02:04,25.0,21.0
2019-09-02:05,29.0,11.0
2019-09-02:06,26.0,17.0
2019-09-02:07,25.0,16.0
2019-09-02:08,25.0,13.0
2019-09-02:09,27.0,11.0
2019-09-02:10,27.0,11.0
2019-09-02:11,26.0,15.0
2019-09-02:12,36.0,9.0
2019-09-02:13,25.0,9.0
2019-09-02:14,25.0,12.0
2019-09-02:15,0.0,0.0
2019-09-02:16,27.0,19.0
2019-09-02:17,27.0,11.0
2019-09-02:18,26.0,17.0
2019-09-02:19,26.0,7.0
2019-09-02:20,34.0,0.0
2019-09-02:21,28.0,16.0
2019-09-02:22,28.0,16.0
2019-09-02:23,26.0,15.0
2019-09-02:24,26.0,18.0
2019-09-03:01,25.0,13.0
2019-09-03:02,30.0,18.0
2019-09-03:03,30.0,18.0
2019-09-03:04,30.0,18.0
2019-09-03:05,29.0,22.0
2019-09-03:06,29.0,20.0
2019-09-03:07,29.0,17.0
2019-09-03:08,29.0,17.0
2019-09-03:09,36.0,16.0
2019-09-03:10,36.0,19.0
2019-09-03:11,27.0,19.0
2019-09-03:12,26.0,13.0
2019-09-03:13,24.0,12.0
2019-09-03:14,18.0,9.0
2019-09-03:15,18.0,14.0
2019-09-03:16,13.0,8.0
2019-09-03:17,13.0,9.0
2019-09-03:18,30.0,8.0
2019-09-03:19,10.0,6.0
2019-09-03:20,14.0,6.0
2019-09-03:21,9.0,7.0
2019-09-03:22,9.0,6.0
2019-09-03:23,6.0,7.0
2019-09-03:24,6.0,4.0
2019-09-04:01,9.0,4.0
2019-09-04:02,5.0,4.0
2019-09-04:03,5.0,3.0
2019-09-04:04,5.0,3.0
2019-09-04:05,5.0,3.0
2019-09-04:06,6.0,3.0
2019-09-04:07,7.0,3.0
2019-09-04:08,7.0,3.0
2019-09-04:09,6.0,3.0
2019-09-04:10,6.0,3.0
2019-09-04:11,5.0,3.0
2019-09-04:12,7.0,5.0
2019-09-04:13,6.0,3.0
2019-09-04:14,6.0,3.0
2019-09-04:15,17.0,4.0
2019-09-04:16,12.0,6.0
2019-09-04:17,12.0,6.0
2019-09-04:18,13.0,4.0
2019-09-04:19,17.0,6.0
2019-09-04:20,9.0,5.0
2019-09-04:21,12.0,3.0
2019-09-04:22,12.0,3.0
2019-09-04:23,11.0,7.0
2019-09-04:24,11.0,6.0
2019-09-05:01,10.0,3.0
2019-09-05:02,7.0,3.0
2019-09-05:03,7.0,3.0
2019-09-05:04,7.0,3.0
2019-09-05:05,10.0,3.0
2019-09-05:06,10.0,4.0
2019-09-05:07,8.0,4.0
2019-09-05:08,10.0,4.0
2019-09-05:09,9.0,5.0
2019-09-05:10,9.0,3.0
2019-09-05:11,10.0,3.0
2019-09-05:12,18.0,6.0
2019-09-05:13,16.0,4.0
2019-09-05:14,10.0,7.0
2019-09-05:15,10.0,6.0
2019-09-05:16,8.0,3.0
2019-09-05:17,6.0,3.0
2019-09-05:18,5.0,3.0
2019-09-05:19,5.0,3.0
2019-09-05:20,6.0,3.0
2019-09-05:21,6.0,4.0
2019-09-05:22,8.0,3.0
2019-09-05:23,8.0,3.0
2019-09-05:24,6.0,3.0
2019-09-06:01,5.0,3.0
2019-09-06:02,5.0,3.0
2019-09-06:03,5.0,3.0
2019-09-06:04,6.0,3.0
2019-09-06:05,7.0,3.0
2019-09-06:06,5.0,3.0
2019-09-06:07,13.0,5.0
2019-09-06:08,11.0,3.0
2019-09-06:09,10.0,3.0
2019-09-06:10,12.0,4.0
2019-09-06:11,15.0,3.0
2019-09-06:12,18.0,6.0
2019-09-06:13,19.0,11.0
2019-09-06:14,18.0,9.0
2019-09-06:15,21.0,8.0
2019-09-06:16,21.0,15.0
2019-09-06:17,23.0,13.0
2019-09-06:18,25.0,8.0
2019-09-06:19,19.0,13.0
2019-09-06:20,22.0,12.0
2019-09-06:21,22.0,9.0
2019-09-06:22,20.0,14.0
2019-09-06:23,22.0,10.0
2019-09-06:24,19.0,10.0
2019-09-07:01,15.0,10.0
2019-09-07:02,12.0,6.0
2019-09-07:03,12.0,9.0
2019-09-07:04,10.0,6.0
2019-09-07:05,10.0,3.0
2019-09-07:06,6.0,3.0
2019-09-07:07,7.0,3.0
2019-09-07:08,8.0,4.0
2019-09-07:09,8.0,3.0
2019-09-07:10,24.0,3.0
2019-09-07:11,18.0,3.0
2019-09-07:12,17.0,3.0
2019-09-07:13,24.0,3.0
2019-09-07:14,28.0,3.0
2019-09-07:15,28.0,5.0
2019-09-07:16,27.0,4.0
2019-09-07:17,27.0,3.0
2019-09-07:18,6.0,3.0
2019-09-07:19,5.0,3.0
2019-09-07:20,10.0,3.0
