time,pm10,pm2.5
2016-06-01:01,60.0,0.0
2016-06-01:02,62.0,0.0
2016-06-01:03,55.0,0.0
2016-06-01:04,55.0,0.0
2016-06-01:05,49.0,0.0
2016-06-01:06,55.0,0.0
2016-06-01:07,65.0,0.0
2016-06-01:08,41.0,0.0
2016-06-01:09,49.0,0.0
2016-06-01:10,52.0,0.0
2016-06-01:11,45.0,0.0
2016-06-01:12,44.0,0.0
2016-06-01:13,38.0,0.0
2016-06-01:14,47.0,0.0
2016-06-01:15,39.0,0.0
2016-06-01:16,48.0,0.0
2016-06-01:17,44.0,0.0
2016-06-01:18,49.0,0.0
2016-06-01:19,45.0,0.0
2016-06-01:20,38.0,0.0
2016-06-01:21,35.0,0.0
2016-06-01:22,37.0,0.0
2016-06-01:23,40.0,0.0
2016-06-01:24,31.0,0.0
2016-06-02:01,39.0,0.0
2016-06-02:02,36.0,0.0
2016-06-02:03,30.0,0.0
2016-06-02:04,31.0,0.0
2016-06-02:05,29.0,0.0
2016-06-02:06,35.0,0.0
2016-06-02:07,33.0,0.0
2016-06-02:08,28.0,0.0
2016-06-02:09,36.0,0.0
2016-06-02:10,35.0,0.0
2016-06-02:11,39.0,0.0
2016-06-02:12,40.0,0.0
2016-06-02:13,35.0,0.0
2016-06-02:14,39.0,0.0
2016-06-02:15,47.0,0.0
2016-06-02:16,58.0,0.0
2016-06-02:17,59.0,0.0
2016-06-02:18,64.0,0.0
2016-06-02:19,37.0,0.0
2016-06-02:20,45.0,0.0
2016-06-02:21,50.0,0.0
2016-06-02:22,43.0,0.0
2016-06-02:23,33.0,0.0
2016-06-02:24,38.0,0.0
2016-06-03:01,65.0,0.0
2016-06-03:02,72.0,0.0
2016-06-03:03,61.0,0.0
2016-06-03:04,56.0,0.0
2016-06-03:05,57.0,0.0
2016-06-03:06,64.0,0.0
2016-06-03:07,54.0,0.0
2016-06-03:08,59.0,0.0
2016-06-03:09,69.0,0.0
2016-06-03:10,55.0,0.0
2016-06-03:11,39.0,0.0
2016-06-03:12,47.0,0.0
2016-06-03:13,48.0,0.0
2016-06-03:14,52.0,0.0
2016-06-03:15,54.0,0.0
2016-06-03:16,60.0,0.0
2016-06-03:17,57.0,0.0
2016-06-03:18,67.0,0.0
2016-06-03:19,54.0,0.0
2016-06-03:20,62.0,0.0
2016-06-03:21,58.0,0.0
2016-06-03:22,66.0,0.0
2016-06-03:23,64.0,0.0
2016-06-03:24,75.0,0.0
2016-06-04:01,64.0,0.0
2016-06-04:02,63.0,0.0
2016-06-04:03,56.0,0.0
2016-06-04:04,55.0,0.0
2016-06-04:05,57.0,0.0
2016-06-04:06,61.0,0.0
2016-06-04:07,59.0,0.0
2016-06-04:08,73.0,0.0
2016-06-04:09,81.0,0.0
2016-06-04:10,70.0,0.0
2016-06-04:11,62.0,0.0
2016-06-04:12,63.0,0.0
2016-06-04:13,69.0,0.0
2016-06-04:14,68.0,0.0
2016-06-04:15,55.0,0.0
2016-06-04:16,53.0,0.0
2016-06-04:17,56.0,0.0
2016-06-04:18,59.0,0.0
2016-06-04:19,56.0,0.0
2016-06-04:20,69.0,0.0
2016-06-04:21,69.0,0.0
2016-06-04:22,67.0,0.0
2016-06-04:23,69.0,0.0
2016-06-04:24,74.0,0.0
2016-06-05:01,79.0,0.0
2016-06-05:02,74.0,0.0
2016-06-05:03,66.0,0.0
2016-06-05:04,63.0,0.0
2016-06-05:05,66.0,0.0
2016-06-05:06,61.0,0.0
2016-06-05:07,65.0,0.0
2016-06-05:08,65.0,0.0
2016-06-05:09,78.0,0.0
2016-06-05:10,57.0,0.0
2016-06-05:11,60.0,0.0
2016-06-05:12,48.0,0.0
2016-06-05:13,40.0,0.0
2016-06-05:14,35.0,0.0
2016-06-05:15,37.0,0.0
2016-06-05:16,35.0,0.0
2016-06-05:17,37.0,0.0
2016-06-05:18,43.0,0.0
2016-06-05:19,41.0,0.0
2016-06-05:20,57.0,0.0
2016-06-05:21,64.0,0.0
2016-06-05:22,49.0,0.0
2016-06-05:23,58.0,0.0
2016-06-05:24,67.0,0.0
2016-06-06:01,58.0,0.0
2016-06-06:02,38.0,0.0
2016-06-06:03,30.0,0.0
2016-06-06:04,24.0,0.0
2016-06-06:05,27.0,0.0
2016-06-06:06,29.0,0.0
2016-06-06:07,35.0,0.0
2016-06-06:08,40.0,0.0
2016-06-06:09,30.0,0.0
2016-06-06:10,34.0,0.0
2016-06-06:11,28.0,0.0
2016-06-06:12,26.0,0.0
2016-06-06:13,33.0,0.0
2016-06-06:14,33.0,0.0
2016-06-06:15,46.0,0.0
2016-06-06:16,29.0,0.0
2016-06-06:17,29.0,0.0
2016-06-06:18,38.0,0.0
2016-06-06:19,22.0,0.0
2016-06-06:20,11.0,0.0
2016-06-06:21,14.0,0.0
2016-06-06:22,21.0,0.0
2016-06-06:23,22.0,0.0
2016-06-06:24,14.0,0.0
2016-06-07:01,24.0,0.0
2016-06-07:02,24.0,0.0
2016-06-07:03,28.0,0.0
2016-06-07:04,50.0,0.0
2016-06-07:05,25.0,0.0
2016-06-07:06,23.0,0.0
2016-06-07:07,30.0,0.0
2016-06-07:08,29.0,0.0
2016-06-07:09,31.0,0.0
2016-06-07:10,24.0,0.0
2016-06-07:11,35.0,0.0
2016-06-07:12,50.0,0.0
2016-06-07:13,56.0,0.0
2016-06-07:14,45.0,0.0
2016-06-07:15,60.0,0.0
2016-06-07:16,59.0,0.0
2016-06-07:17,61.0,0.0
2016-06-07:18,84.0,0.0
2016-06-07:19,71.0,0.0
2016-06-07:20,61.0,0.0
2016-06-07:21,53.0,0.0
2016-06-07:22,60.0,0.0
2016-06-07:23,58.0,0.0
2016-06-07:24,52.0,0.0
2016-06-08:01,47.0,0.0
2016-06-08:02,62.0,0.0
2016-06-08:03,48.0,0.0
2016-06-08:04,40.0,0.0
2016-06-08:05,35.0,0.0
2016-06-08:06,35.0,0.0
2016-06-08:07,29.0,0.0
2016-06-08:08,30.0,0.0
2016-06-08:09,26.0,0.0
2016-06-08:10,33.0,0.0
2016-06-08:11,33.0,0.0
2016-06-08:12,35.0,0.0
2016-06-08:13,42.0,0.0
2016-06-08:14,52.0,0.0
2016-06-08:15,45.0,0.0
2016-06-08:16,54.0,0.0
2016-06-08:17,56.0,0.0
2016-06-08:18,64.0,0.0
2016-06-08:19,49.0,0.0
2016-06-08:20,38.0,0.0
2016-06-08:21,40.0,0.0
2016-06-08:22,38.0,0.0
2016-06-08:23,38.0,0.0
2016-06-08:24,34.0,0.0
2016-06-09:01,43.0,0.0
2016-06-09:02,48.0,0.0
2016-06-09:03,44.0,0.0
2016-06-09:04,44.0,0.0
2016-06-09:05,41.0,0.0
2016-06-09:06,42.0,0.0
2016-06-09:07,50.0,0.0
2016-06-09:08,47.0,0.0
2016-06-09:09,53.0,0.0
2016-06-09:10,50.0,0.0
2016-06-09:11,53.0,0.0
2016-06-09:12,55.0,0.0
2016-06-09:13,57.0,0.0
2016-06-09:14,51.0,0.0
2016-06-09:15,64.0,0.0
2016-06-09:16,54.0,0.0
2016-06-09:17,56.0,0.0
2016-06-09:18,76.0,0.0
2016-06-09:19,58.0,0.0
2016-06-09:20,57.0,0.0
2016-06-09:21,46.0,0.0
2016-06-09:22,62.0,0.0
2016-06-09:23,59.0,0.0
2016-06-09:24,68.0,0.0
2016-06-10:01,65.0,0.0
2016-06-10:02,50.0,0.0
2016-06-10:03,54.0,0.0
2016-06-10:04,49.0,0.0
2016-06-10:05,48.0,0.0
2016-06-10:06,53.0,0.0
2016-06-10:07,57.0,0.0
2016-06-10:08,59.0,0.0
2016-06-10:09,77.0,0.0
2016-06-10:10,77.0,0.0
2016-06-10:11,63.0,0.0
2016-06-10:12,64.0,0.0
2016-06-10:13,90.0,0.0
2016-06-10:14,85.0,0.0
2016-06-10:15,75.0,0.0
2016-06-10:16,85.0,0.0
2016-06-10:17,96.0,0.0
2016-06-10:18,85.0,0.0
2016-06-10:19,58.0,0.0
2016-06-10:20,70.0,0.0
2016-06-10:21,86.0,0.0
2016-06-10:22,79.0,0.0
2016-06-10:23,67.0,0.0
2016-06-10:24,60.0,0.0
2016-06-11:01,59.0,0.0
2016-06-11:02,53.0,0.0
2016-06-11:03,68.0,0.0
2016-06-11:04,61.0,0.0
2016-06-11:05,59.0,0.0
2016-06-11:06,46.0,0.0
2016-06-11:07,39.0,0.0
2016-06-11:08,33.0,0.0
2016-06-11:09,44.0,0.0
2016-06-11:10,49.0,0.0
2016-06-11:11,45.0,0.0
2016-06-11:12,47.0,0.0
2016-06-11:13,48.0,0.0
2016-06-11:14,47.0,0.0
2016-06-11:15,45.0,0.0
2016-06-11:16,67.0,0.0
2016-06-11:17,73.0,0.0
2016-06-11:18,65.0,0.0
2016-06-11:19,65.0,0.0
2016-06-11:20,62.0,0.0
2016-06-11:21,59.0,0.0
2016-06-11:22,61.0,0.0
2016-06-11:23,54.0,0.0
2016-06-11:24,42.0,0.0
2016-06-12:01,43.0,0.0
2016-06-12:02,30.0,0.0
2016-06-12:03,24.0,0.0
2016-06-12:04,29.0,0.0
2016-06-12:05,28.0,0.0
2016-06-12:06,24.0,0.0
2016-06-12:07,17.0,0.0
2016-06-12:08,24.0,0.0
2016-06-12:09,25.0,0.0
2016-06-12:10,29.0,0.0
2016-06-12:11,23.0,0.0
2016-06-12:12,26.0,0.0
2016-06-12:13,38.0,0.0
2016-06-12:14,38.0,0.0
2016-06-12:15,17.0,0.0
2016-06-12:16,34.0,0.0
2016-06-12:17,37.0,0.0
2016-06-12:18,27.0,0.0
2016-06-12:19,31.0,0.0
2016-06-12:20,27.0,0.0
2016-06-12:21,36.0,0.0
2016-06-12:22,43.0,0.0
2016-06-12:23,54.0,0.0
2016-06-12:24,58.0,0.0
2016-06-13:01,53.0,0.0
2016-06-13:02,58.0,0.0
2016-06-13:03,53.0,0.0
2016-06-13:04,58.0,0.0
2016-06-13:05,61.0,0.0
2016-06-13:06,61.0,0.0
2016-06-13:07,66.0,0.0
2016-06-13:08,64.0,0.0
2016-06-13:09,57.0,0.0
2016-06-13:10,54.0,0.0
2016-06-13:11,42.0,0.0
2016-06-13:12,47.0,0.0
2016-06-13:13,54.0,0.0
2016-06-13:14,47.0,0.0
2016-06-13:15,68.0,0.0
2016-06-13:16,53.0,0.0
2016-06-13:17,62.0,0.0
2016-06-13:18,63.0,0.0
2016-06-13:19,72.0,0.0
2016-06-13:20,72.0,0.0
2016-06-13:21,69.0,0.0
2016-06-13:22,72.0,0.0
2016-06-13:23,63.0,0.0
2016-06-13:24,62.0,0.0
2016-06-14:01,62.0,0.0
2016-06-14:02,61.0,0.0
2016-06-14:03,51.0,0.0
2016-06-14:04,56.0,0.0
2016-06-14:05,51.0,0.0
2016-06-14:06,61.0,0.0
2016-06-14:07,59.0,0.0
2016-06-14:08,69.0,0.0
2016-06-14:09,54.0,0.0
2016-06-14:10,57.0,0.0
2016-06-14:11,56.0,0.0
2016-06-14:12,59.0,0.0
2016-06-14:13,80.0,0.0
2016-06-14:14,87.0,0.0
2016-06-14:15,87.0,0.0
2016-06-14:16,84.0,0.0
2016-06-14:17,64.0,0.0
2016-06-14:18,52.0,0.0
2016-06-14:19,45.0,0.0
2016-06-14:20,45.0,0.0
2016-06-14:21,46.0,0.0
2016-06-14:22,45.0,0.0
2016-06-14:23,40.0,0.0
2016-06-14:24,38.0,0.0
2016-06-15:01,42.0,0.0
2016-06-15:02,37.0,0.0
2016-06-15:03,43.0,0.0
2016-06-15:04,41.0,0.0
2016-06-15:05,43.0,0.0
2016-06-15:06,47.0,0.0
2016-06-15:07,56.0,0.0
2016-06-15:08,28.0,0.0
2016-06-15:09,23.0,0.0
2016-06-15:10,31.0,0.0
2016-06-15:11,27.0,0.0
2016-06-15:12,0.0,0.0
2016-06-15:13,0.0,0.0
2016-06-15:14,60.0,0.0
2016-06-15:15,47.0,0.0
2016-06-15:16,41.0,0.0
2016-06-15:17,30.0,0.0
2016-06-15:18,34.0,0.0
2016-06-15:19,24.0,0.0
2016-06-15:20,29.0,0.0
2016-06-15:21,17.0,0.0
2016-06-15:22,45.0,0.0
2016-06-15:23,44.0,0.0
2016-06-15:24,38.0,0.0
2016-06-16:01,31.0,0.0
2016-06-16:02,24.0,0.0
2016-06-16:03,33.0,0.0
2016-06-16:04,22.0,0.0
2016-06-16:05,25.0,0.0
2016-06-16:06,28.0,0.0
2016-06-16:07,24.0,0.0
2016-06-16:08,7.0,0.0
2016-06-16:09,21.0,0.0
2016-06-16:10,16.0,0.0
2016-06-16:11,15.0,0.0
2016-06-16:12,19.0,0.0
2016-06-16:13,16.0,0.0
2016-06-16:14,19.0,0.0
2016-06-16:15,26.0,0.0
2016-06-16:16,25.0,0.0
2016-06-16:17,39.0,0.0
2016-06-16:18,54.0,0.0
2016-06-16:19,51.0,0.0
2016-06-16:20,49.0,0.0
2016-06-16:21,63.0,0.0
2016-06-16:22,59.0,0.0
2016-06-16:23,52.0,0.0
2016-06-16:24,52.0,0.0
2016-06-17:01,46.0,0.0
2016-06-17:02,52.0,0.0
