time,pm10,pm2.5
2016-05-01:01,68.0,0.0
2016-05-01:02,71.0,0.0
2016-05-01:03,75.0,0.0
2016-05-01:04,76.0,0.0
2016-05-01:05,82.0,0.0
2016-05-01:06,66.0,0.0
2016-05-01:07,65.0,0.0
2016-05-01:08,67.0,0.0
2016-05-01:09,72.0,0.0
2016-05-01:10,71.0,0.0
2016-05-01:11,67.0,0.0
2016-05-01:12,52.0,0.0
2016-05-01:13,50.0,0.0
2016-05-01:14,54.0,0.0
2016-05-01:15,41.0,0.0
2016-05-01:16,45.0,0.0
2016-05-01:17,37.0,0.0
2016-05-01:18,29.0,0.0
2016-05-01:19,38.0,0.0
2016-05-01:20,27.0,0.0
2016-05-01:21,30.0,0.0
2016-05-01:22,40.0,0.0
2016-05-01:23,45.0,0.0
2016-05-01:24,45.0,0.0
2016-05-02:01,54.0,0.0
2016-05-02:02,54.0,0.0
2016-05-02:03,43.0,0.0
2016-05-02:04,50.0,0.0
2016-05-02:05,45.0,0.0
2016-05-02:06,52.0,0.0
2016-05-02:07,72.0,0.0
2016-05-02:08,62.0,0.0
2016-05-02:09,73.0,0.0
2016-05-02:10,55.0,0.0
2016-05-02:11,63.0,0.0
2016-05-02:12,54.0,0.0
2016-05-02:13,46.0,0.0
2016-05-02:14,52.0,0.0
2016-05-02:15,46.0,0.0
2016-05-02:16,56.0,0.0
2016-05-02:17,0.0,0.0
2016-05-02:18,0.0,0.0
2016-05-02:19,0.0,0.0
2016-05-02:20,55.0,0.0
2016-05-02:21,48.0,0.0
2016-05-02:22,63.0,0.0
2016-05-02:23,59.0,0.0
2016-05-02:24,49.0,0.0
2016-05-03:01,27.0,0.0
2016-05-03:02,22.0,0.0
2016-05-03:03,22.0,0.0
2016-05-03:04,20.0,0.0
2016-05-03:05,17.0,0.0
2016-05-03:06,25.0,0.0
2016-05-03:07,25.0,0.0
2016-05-03:08,14.0,0.0
2016-05-03:09,13.0,0.0
2016-05-03:10,16.0,0.0
2016-05-03:11,9.0,0.0
2016-05-03:12,20.0,0.0
2016-05-03:13,16.0,0.0
2016-05-03:14,14.0,0.0
2016-05-03:15,17.0,0.0
2016-05-03:16,13.0,0.0
2016-05-03:17,22.0,0.0
2016-05-03:18,19.0,0.0
2016-05-03:19,22.0,0.0
2016-05-03:20,17.0,0.0
2016-05-03:21,15.0,0.0
2016-05-03:22,27.0,0.0
2016-05-03:23,20.0,0.0
2016-05-03:24,30.0,0.0
2016-05-04:01,37.0,0.0
2016-05-04:02,45.0,0.0
2016-05-04:03,49.0,0.0
2016-05-04:04,50.0,0.0
2016-05-04:05,56.0,0.0
2016-05-04:06,57.0,0.0
2016-05-04:07,68.0,0.0
2016-05-04:08,57.0,0.0
2016-05-04:09,80.0,0.0
2016-05-04:10,70.0,0.0
2016-05-04:11,65.0,0.0
2016-05-04:12,69.0,0.0
2016-05-04:13,51.0,0.0
2016-05-04:14,58.0,0.0
