time,pm10,pm2.5
2019-05-01:01,29,15
2019-05-01:02,26,15
2019-05-01:03,27,19
2019-05-01:04,29,19
2019-05-01:05,30,19
2019-05-01:06,27,17
2019-05-01:07,28,20
2019-05-01:08,31,19
2019-05-01:09,32,20
2019-05-01:10,30,17
2019-05-01:11,40,24
2019-05-01:12,56,33
2019-05-01:13,58,29
2019-05-01:14,56,27
2019-05-01:15,57,31
2019-05-01:16,65,36
2019-05-01:17,66,34
2019-05-01:18,63,32
2019-05-01:19,84,31
2019-05-01:20,100,30
2019-05-01:21,115,30
2019-05-01:22,114,29
2019-05-01:23,101,22
2019-05-01:24,94,19
2019-05-02:01,91,22
2019-05-02:02,85,20
2019-05-02:03,80,19
2019-05-02:04,74,18
2019-05-02:05,68,19
2019-05-02:06,65,18
2019-05-02:07,63,19
2019-05-02:08,61,16
2019-05-02:09,64,21
2019-05-02:10,56,15
2019-05-02:11,53,12
2019-05-02:12,40,10
2019-05-02:13,38,11
2019-05-02:14,33,9
2019-05-02:15,32,10
2019-05-02:16,42,11
2019-05-02:17,45,13
2019-05-02:18,43,11
2019-05-02:19,37,11
2019-05-02:20,31,11
2019-05-02:21,27,12
2019-05-02:22,30,12
2019-05-02:23,35,16
2019-05-02:24,37,14
2019-05-03:01,39,16
2019-05-03:02,38,17
2019-05-03:03,36,20
2019-05-03:04,37,18
2019-05-03:05,38,18
2019-05-03:06,38,20
2019-05-03:07,43,18
2019-05-03:08,43,17
2019-05-03:09,45,16
2019-05-03:10,48,17
2019-05-03:11,50,17
2019-05-03:12,55,19
2019-05-03:13,57,22
2019-05-03:14,60,21
2019-05-03:15,75,35
2019-05-03:16,66,23
2019-05-03:17,62,30
2019-05-03:18,67,32
2019-05-03:19,76,42
2019-05-03:20,87,47
2019-05-03:21,92,50
2019-05-03:22,82,48
2019-05-03:23,86,54
2019-05-03:24,75,50
2019-05-04:01,76,50
2019-05-04:02,83,53
2019-05-04:03,84,55
2019-05-04:04,82,54
2019-05-04:05,86,56
2019-05-04:06,86,59
2019-05-04:07,89,60
2019-05-04:08,89,60
2019-05-04:09,91,60
2019-05-04:10,93,53
2019-05-04:11,82,51
2019-05-04:12,84,49
