time,pm10,pm2.5
2019-12-01:01,53,37
2019-12-01:02,46,30
2019-12-01:03,42,28
2019-12-01:04,38,26
2019-12-01:05,39,30
2019-12-01:06,37,26
2019-12-01:07,37,28
2019-12-01:08,41,30
2019-12-01:09,52,38
2019-12-01:10,55,41
2019-12-01:11,60,44
2019-12-01:12,62,49
2019-12-01:13,70,55
2019-12-01:14,69,55
2019-12-01:15,72,60
2019-12-01:16,68,57
2019-12-01:17,58,50
2019-12-01:18,42,36
2019-12-01:19,48,41
2019-12-01:20,44,38
2019-12-01:21,43,40
2019-12-01:22,36,30
2019-12-01:23,30,24
2019-12-01:24,31,22
2019-12-02:01,36,31
2019-12-02:02,37,28
2019-12-02:03,38,29
2019-12-02:04,39,27
2019-12-02:05,37,26
2019-12-02:06,29,19
2019-12-02:07,27,17
2019-12-02:08,25,16
2019-12-02:09,22,15
2019-12-02:10,24,12
2019-12-02:11,25,16
2019-12-02:12,22,10
2019-12-02:13,21,10
2019-12-02:14,26,15
2019-12-02:15,37,21
2019-12-02:16,31,16
2019-12-02:17,27,14
2019-12-02:18,20,10
2019-12-02:19,17,11
2019-12-02:20,19,8
2019-12-02:21,18,11
2019-12-02:22,19,10
2019-12-02:23,22,10
2019-12-02:24,20,11
2019-12-03:01,20,11
2019-12-03:02,21,10
2019-12-03:03,22,11
2019-12-03:04,21,12
2019-12-03:05,20,14
2019-12-03:06,19,11
2019-12-03:07,21,12
2019-12-03:08,25,12
2019-12-03:09,29,15
2019-12-03:10,29,13
2019-12-03:11,30,17
2019-12-03:12,30,17
2019-12-03:13,34,23
2019-12-03:14,41,28
2019-12-03:15,45,33
2019-12-03:16,46,29
2019-12-03:17,48,33
2019-12-03:18,48,34
2019-12-03:19,44,33
2019-12-03:20,36,22
2019-12-03:21,37,23
2019-12-03:22,34,22
2019-12-03:23,32,24
2019-12-03:24,35,23
2019-12-04:01,32,24
2019-12-04:02,30,20
2019-12-04:03,35,21
2019-12-04:04,29,15
2019-12-04:05,22,15
2019-12-04:06,24,15
2019-12-04:07,24,16
2019-12-04:08,23,14
2019-12-04:09,28,16
2019-12-04:10,28,14
2019-12-04:11,36,20
2019-12-04:12,37,19
2019-12-04:13,35,18
2019-12-04:14,32,17
2019-12-04:15,38,21
2019-12-04:16,39,21
2019-12-04:17,43,23
2019-12-04:18,37,21
2019-12-04:19,34,22
2019-12-04:20,37,23
2019-12-04:21,39,26
2019-12-04:22,39,23
2019-12-04:23,41,29
2019-12-04:24,45,29
2019-12-05:01,45,30
2019-12-05:02,41,25
2019-12-05:03,36,24
2019-12-05:04,37,22
2019-12-05:05,35,23
2019-12-05:06,26,15
2019-12-05:07,26,15
2019-12-05:08,24,15
2019-12-05:09,23,14
2019-12-05:10,21,9
2019-12-05:11,22,10
2019-12-05:12,20,9
2019-12-05:13,21,8
2019-12-05:14,23,12
2019-12-05:15,23,11
2019-12-05:16,20,9
2019-12-05:17,23,14
2019-12-05:18,23,12
2019-12-05:19,23,10
2019-12-05:20,24,13
2019-12-05:21,29,15
2019-12-05:22,34,19
2019-12-05:23,42,22
2019-12-05:24,40,18
2019-12-06:01,35,23
2019-12-06:02,37,21
2019-12-06:03,41,22
2019-12-06:04,38,21
2019-12-06:05,36,21
2019-12-06:06,35,20
2019-12-06:07,36,20
2019-12-06:08,37,21
2019-12-06:09,34,18
2019-12-06:10,37,21
2019-12-06:11,45,26
2019-12-06:12,53,31
2019-12-06:13,42,27
2019-12-06:14,35,20
2019-12-06:15,32,18
2019-12-06:16,27,16
2019-12-06:17,21,10
2019-12-06:18,29,20
2019-12-06:19,31,22
2019-12-06:20,32,20
2019-12-06:21,31,22
2019-12-06:22,34,21
2019-12-06:23,38,21
2019-12-06:24,38,22
2019-12-07:01,42,26
2019-12-07:02,40,25
2019-12-07:03,44,27
2019-12-07:04,38,25
2019-12-07:05,39,27
2019-12-07:06,40,28
2019-12-07:07,45,29
2019-12-07:08,42,28
2019-12-07:09,44,30
2019-12-07:10,46,30
2019-12-07:11,49,33
2019-12-07:12,49,31
2019-12-07:13,52,37
2019-12-07:14,55,34
2019-12-07:15,58,40
2019-12-07:16,59,38
2019-12-07:17,64,43
2019-12-07:18,66,47
2019-12-07:19,70,51
2019-12-07:20,70,49
2019-12-07:21,79,58
2019-12-07:22,80,
2019-12-07:23,83,60
2019-12-07:24,64,43
2019-12-08:01,56,40
2019-12-08:02,56,40
2019-12-08:03,61,42
2019-12-08:04,59,42
2019-12-08:05,59,45
2019-12-08:06,60,44
2019-12-08:07,65,48
2019-12-08:08,68,52
2019-12-08:09,72,55
2019-12-08:10,72,
2019-12-08:11,82,58
2019-12-08:12,81,
2019-12-08:13,82,59
2019-12-08:14,72,
2019-12-08:15,67,50
2019-12-08:16,61,44
2019-12-08:17,61,43
2019-12-08:18,53,38
2019-12-08:19,59,46
2019-12-08:20,62,47
2019-12-08:21,62,47
2019-12-08:22,59,45
2019-12-08:23,60,50
2019-12-08:24,61,46
2019-12-09:01,71,59
2019-12-09:02,68,55
2019-12-09:03,70,57
2019-12-09:04,69,55
2019-12-09:05,76,58
2019-12-09:06,76,60
2019-12-09:07,84,66
2019-12-09:08,78,
2019-12-09:09,78,63
2019-12-09:10,77,
2019-12-09:11,79,58
2019-12-09:12,74,53
2019-12-09:13,,
2019-12-09:14,,
2019-12-09:15,57,45
2019-12-09:16,77,56
2019-12-09:17,70,49
2019-12-09:18,72,49
2019-12-09:19,77,54
2019-12-09:20,77,54
2019-12-09:21,75,56
2019-12-09:22,61,42
2019-12-09:23,58,39
2019-12-09:24,56,40
2019-12-10:01,54,37
2019-12-10:02,54,35
2019-12-10:03,55,37
2019-12-10:04,54,40
2019-12-10:05,52,42
2019-12-10:06,57,44
2019-12-10:07,62,48
2019-12-10:08,67,52
2019-12-10:09,78,58
2019-12-10:10,95,66
2019-12-10:11,120,92
2019-12-10:12,131,101
2019-12-10:13,144,109
2019-12-10:14,168,128
2019-12-10:15,166,130
2019-12-10:16,148,112
2019-12-10:17,146,113
2019-12-10:18,143,109
2019-12-10:19,145,109
2019-12-10:20,142,102
2019-12-10:21,155,116
2019-12-10:22,148,108
2019-12-10:23,121,84
2019-12-10:24,100,76
2019-12-11:01,80,61
2019-12-11:02,63,48
2019-12-11:03,55,38
2019-12-11:04,57,40
2019-12-11:05,59,43
2019-12-11:06,62,43
2019-12-11:07,68,50
2019-12-11:08,82,60
2019-12-11:09,154,121
2019-12-11:10,203,151
2019-12-11:11,175,125
2019-12-11:12,146,98
2019-12-11:13,116,79
2019-12-11:14,91,58
2019-12-11:15,94,61
2019-12-11:16,61,37
2019-12-11:17,30,17
2019-12-11:18,33,20
2019-12-11:19,41,33
2019-12-11:20,30,20
2019-12-11:21,24,15
2019-12-11:22,26,17
2019-12-11:23,24,16
2019-12-11:24,20,14
2019-12-12:01,19,11
2019-12-12:02,22,14
2019-12-12:03,27,18
2019-12-12:04,26,19
2019-12-12:05,26,19
2019-12-12:06,28,20
2019-12-12:07,27,18
2019-12-12:08,26,20
2019-12-12:09,27,22
2019-12-12:10,26,18
2019-12-12:11,28,21
2019-12-12:12,30,18
2019-12-12:13,30,19
2019-12-12:14,24,15
2019-12-12:15,25,15
2019-12-12:16,22,14
2019-12-12:17,22,17
2019-12-12:18,21,15
2019-12-12:19,21,16
2019-12-12:20,21,14
2019-12-12:21,28,16
2019-12-12:22,25,18
2019-12-12:23,23,17
2019-12-12:24,24,16
2019-12-13:01,27,19
2019-12-13:02,25,17
2019-12-13:03,27,17
2019-12-13:04,24,16
2019-12-13:05,24,19
2019-12-13:06,23,15
2019-12-13:07,27,16
2019-12-13:08,29,18
2019-12-13:09,31,22
2019-12-13:10,30,19
2019-12-13:11,31,17
2019-12-13:12,28,14
2019-12-13:13,32,20
2019-12-13:14,24,12
2019-12-13:15,21,9
2019-12-13:16,32,22
2019-12-13:17,,
2019-12-13:18,23,11
2019-12-13:19,44,
2019-12-13:20,36,25
2019-12-13:21,33,22
2019-12-13:22,24,14
2019-12-13:23,25,15
2019-12-13:24,23,15
2019-12-14:01,28,14
2019-12-14:02,29,18
2019-12-14:03,,35
2019-12-14:04,73,51
2019-12-14:05,108,78
2019-12-14:06,82,56
2019-12-14:07,63,43
2019-12-14:08,58,41
2019-12-14:09,56,38
2019-12-14:10,45,28
2019-12-14:11,41,26
2019-12-14:12,40,23
2019-12-14:13,39,23
2019-12-14:14,39,25
2019-12-14:15,41,27
2019-12-14:16,38,27
2019-12-14:17,38,29
2019-12-14:18,33,23
2019-12-14:19,30,22
2019-12-14:20,33,22
2019-12-14:21,32,25
2019-12-14:22,42,31
2019-12-14:23,47,35
2019-12-14:24,45,31
2019-12-15:01,50,37
2019-12-15:02,48,35
2019-12-15:03,50,37
2019-12-15:04,49,36
2019-12-15:05,49,35
2019-12-15:06,48,35
2019-12-15:07,49,37
2019-12-15:08,49,39
2019-12-15:09,50,36
2019-12-15:10,47,33
2019-12-15:11,45,31
2019-12-15:12,40,27
2019-12-15:13,36,23
2019-12-15:14,32,20
2019-12-15:15,32,20
2019-12-15:16,30,20
2019-12-15:17,31,21
2019-12-15:18,33,22
2019-12-15:19,37,27
2019-12-15:20,35,23
2019-12-15:21,36,27
2019-12-15:22,42,28
2019-12-15:23,48,32
2019-12-15:24,51,34
2019-12-16:01,48,34
2019-12-16:02,45,32
2019-12-16:03,47,37
2019-12-16:04,43,33
2019-12-16:05,39,31
2019-12-16:06,37,27
2019-12-16:07,39,27
2019-12-16:08,39,28
2019-12-16:09,43,28
2019-12-16:10,44,27
2019-12-16:11,44,29
2019-12-16:12,50,27
2019-12-16:13,51,28
2019-12-16:14,50,29
2019-12-16:15,48,27
2019-12-16:16,48,27
2019-12-16:17,44,23
2019-12-16:18,42,24
2019-12-16:19,46,28
2019-12-16:20,44,27
2019-12-16:21,43,29
2019-12-16:22,47,29
2019-12-16:23,44,29
2019-12-16:24,42,26
2019-12-17:01,39,26
2019-12-17:02,37,23
2019-12-17:03,37,24
2019-12-17:04,33,21
2019-12-17:05,30,21
2019-12-17:06,30,19
2019-12-17:07,22,15
2019-12-17:08,23,14
2019-12-17:09,23,17
2019-12-17:10,22,14
2019-12-17:11,28,19
2019-12-17:12,26,19
2019-12-17:13,28,20
2019-12-17:14,24,19
2019-12-17:15,29,24
2019-12-17:16,20,17
2019-12-17:17,14,11
2019-12-17:18,16,11
2019-12-17:19,20,17
2019-12-17:20,26,20
2019-12-17:21,32,25
2019-12-17:22,36,28
2019-12-17:23,43,34
2019-12-17:24,45,35
2019-12-18:01,45,35
2019-12-18:02,45,36
2019-12-18:03,45,37
2019-12-18:04,43,33
2019-12-18:05,39,32
2019-12-18:06,51,41
2019-12-18:07,56,43
2019-12-18:08,33,24
2019-12-18:09,33,21
2019-12-18:10,35,22
2019-12-18:11,38,27
2019-12-18:12,40,24
2019-12-18:13,44,28
2019-12-18:14,48,32
2019-12-18:15,53,37
2019-12-18:16,51,35
2019-12-18:17,52,34
2019-12-18:18,52,37
2019-12-18:19,50,34
2019-12-18:20,49,33
2019-12-18:21,50,34
2019-12-18:22,45,33
2019-12-18:23,47,35
2019-12-18:24,43,32
2019-12-19:01,39,26
2019-12-19:02,36,24
2019-12-19:03,33,23
2019-12-19:04,34,24
2019-12-19:05,35,25
2019-12-19:06,32,22
2019-12-19:07,28,21
2019-12-19:08,24,17
2019-12-19:09,25,14
2019-12-19:10,23,13
2019-12-19:11,26,17
2019-12-19:12,27,15
2019-12-19:13,29,18
2019-12-19:14,28,14
2019-12-19:15,24,12
2019-12-19:16,19,11
